title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Aqua, 2016/2025","УБ — Сүхбаатар, 220 мянгат",Нийтэлсэн: Өчигдөр 09:23,9280266,19 сая ₮,2016 Toyota Aqua S Edition.,1.5 л,Автомат,Буруу,Суудлын тэрэг,Ногоон,2016,2025,Хайбрид,Бусад,Лизинггүй,Урдаа FWD,170000 км,Дугаар аваагүй,5,
"Toyota Crown, 2016/2025","УБ — Сүхбаатар, 220 мянгат",Нийтэлсэн: Өчигдөр 09:21,9286705,63 сая ₮,2016 Toyota Crown Athlete G Edition.,2.5 л,Автомат,Буруу,Суудлын тэрэг,Бусад,2016,2025,Хайбрид,Хар,Лизинггүй,Хойноо RWD,135000 км,Дугаар аваагүй,4,210
"Toyota Land cruiser Prado 95, 2001/2010","УБ — Баянзүрх, 14-р хороолол",Нийтэлсэн: Өчигдөр 09:03,9350583,"20.5 сая ₮
үнэ тохирно",Прадо зарна сая ээлж хийсэн машин,3.4 л,Автомат,Буруу,Жийп,Бусад,2001,2010,Бензин,Цагаан шар,Лизинггүй,Бүх дугуй 4WD,252000 км,Дугаар авсан,5,
"Mercedes-Benz C-Class, 2015/2024","УБ — Сүхбаатар, 11-р хороолол",Нийтэлсэн: Өчигдөр 08:56,8801041,"65 сая ₮
үнэ тохирно",Үйлдвэрэлсэн он 2015.11,2.0 л,Автомат,Зөв,Суудлын тэрэг,Сувдан цагаан,2015,2024,Бензин,Хар,Лизинггүй,Хойноо RWD,130000 км,Дугаар авсан,5,
"Toyota Land Cruiser 300, 2025/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: Өчигдөр 08:53,9348345,"220 сая ₮
үнэ тохирно",gxr winch zarna mashin oroltsuulj bolno 360 camer bgaaaj awtomat bolgoson,4.0 л,Автомат,Зөв,Жийп,Хар,2025,2025,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,6000 км,Дугаар авсан,5,
"Toyota Alphard, 2012/2024","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өчигдөр 08:40,9350541,40 сая ₮,яаралтай зарна,2.3 л,Автомат,Буруу,Гэр бүлийн,Хар,2012,2024,Бензин,Шаргал,ББСБ лизингтэй,Урдаа FWD,292 км,Дугаар авсан,5,
"Kia Cadenza/K7, 2015/2024","УБ — Хан-Уул, Хан-Уул, Хороо 21",Нийтэлсэн: Өчигдөр 08:19,9336853,"20 сая ₮
25 сая ₮",,,,,,,,,,,,,,,,
"Toyota Crown, 2013/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 07:45,9350478,"39 сая ₮
үнэ тохирно",2025 онд орж ирсэн Гаалийн бичигтэй 2013 онд үйлдвэрлэсэн 4В үнэлгээ 140.000км гүйлттэй Бүтэн G 210 #Royal_Crown хямд зарна УБ гоё дугаар тавьж өгнө #урьдчилгаа 30%,2.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2013,2025,Хайбрид,Саарал,ББСБ лизингтэй,Хойноо RWD,120000 км,Дугаар аваагүй,4,210
"Mitsubishi Delica, 2007/2024","УБ — Баянзүрх, Да хүрээ",Нийтэлсэн: Өчигдөр 07:02,8912731,"29.5 сая ₮
үнэ тохирно",Орж ирсэн маш цэмбэгэр тэрэг зарна. Банк бусын зээлийг нь гаргаад өгнө. Урьдчилгаанд Жижиг Тэрэг Оролцуулна,2.4 л,Автомат,Буруу,Гэр бүлийн,Саарал,2007,2024,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,130000 км,Дугаар аваагүй,5,
"Chevrolet Captiva Sport, 2023/2025","УБ — Баянзүрх, Их Засаг Их сургууль",Нийтэлсэн: Өчигдөр 06:32,9350146,47 сая ₮,Маш хямд!!! 47сая-д,1.5 л,Автомат,Зөв,Жийп,Цагаан,2023,2025,Бензин,Хар,ББСБ лизингтэй,Урдаа FWD,1250 км,Дугаар авсан,4,
