title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Prius 41, 2017/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 07:59,9297196,31.9 сая ₮,Amar World Car -с мэндчилж байна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2017,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,130000 км,Дугаар аваагүй,5,
"Toyota Prius 51, 2017/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 07:59,9281838,25.5 сая ₮,Amar Car -с мэндчилж байна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2017,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Harrier, 2015/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 07:57,9174859,56.3 сая ₮,"Эрхэм үйлчлүүлэгч танд ""Аmar world car"" -с мэндчилж байна",2.5 л,Автомат,Буруу,Жийп,Хар,2015,2025,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,210000 км,Дугаар аваагүй,5,
"Toyota Probox, 2021/2025","УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 19",Нийтэлсэн: Өнөөдөр 07:43,9145654,30 сая ₮,өвлийн өндөр 4н 90% дугуйтай зуний 4 дугуйн бгаа сайхан машин бна,1.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2021,2025,Хайбрид,Саарал,ББСБ лизингтэй,Урдаа FWD,199 км,Дугаар аваагүй,5,
"MG Бусад, 2021/2022","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өнөөдөр 00:56,8470520,"89 сая ₮
үнэ тохирно","Shiner n avad gants garaar gamtai unasan, sev zuraasgui, hiih yostoi uilchilgeg n tsag tuhaid n alban yosni zasvarin gazar n hiilgedeg. Zalgaj salgadag most hvndrvvlegchte, araam,chulaktai, hiih yumgui mashin zarna. Uridchilgaa 30% uguud bank busaar avch bolno. Vniin dvnd jijeg mashin oroltsulad avch bolno. Yg sain mashin avay gesen hvn irj vzed une hanshaa tohirod avarai.",2.0 л,Автомат,Зөв,Жийп,Хар саарал,2021,2022,Бензин,Шаргал,ББСБ лизингтэй,Бүх дугуй 4WD,31000 км,Дугаар авсан,5,
"Mitsubishi Pajero, 2007/2025","УБ — Баянзүрх, Баянзүрх, Хороо 26",Нийтэлсэн: Өнөөдөр 00:55,8991240,"58 сая ₮
үнэ тохирно","4bb vnelgete, 126,000 km guiltte,",3.0 л,Автомат,Буруу,Жийп,Хар,2007,2025,Бензин,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,126000 км,Дугаар аваагүй,5,
"Toyota Crown, 2016/2025","УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өнөөдөр 00:45,9277187,"48 сая ₮
53.5 сая ₮ үнэ тохирно",214 majesta 2015/12 2,3.5 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2016,2025,Хайбрид,Цагаан шар,ББСБ лизингтэй,Хойноо RWD,120000 км,Дугаар авсан,5,210
"Toyota Vellfire, 2017/2022","УБ — Хан-Уул, Хүннү",Нийтэлсэн: Өнөөдөр 00:37,9353803,"69 сая ₮
үнэ тохирно",2017/2022,2.5 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2017,2022,Бензин,Цагаан шар,Лизинггүй,Бүх дугуй 4WD,160000 км,Дугаар авсан,5,
"Toyota 4Runner, 2014/2023","УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өчигдөр 23:20,9035383,"116 сая ₮
126 сая ₮ үнэ тохирно",Toyota 4 runner sr5 premium🔥🚘зарна.,4.0 л,Автомат,Зөв,Жийп,Хар саарал,2014,2023,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,131000 км,Дугаар авсан,5,
"Toyota Allion, 2007/2016","УБ — Сүхбаатар, Дөлгөөн нуур",Нийтэлсэн: Өчигдөр 22:46,9329403,"12 сая ₮
үнэ тохирно",16 тай обуд,1.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2007,2016,Бензин,Хар,Лизинггүй,Урдаа FWD,134700 км,Дугаар авсан,5,
"Toyota 4Runner, 2020/2025","УБ — Баянгол, Нарны хороолол",Нийтэлсэн: Өчигдөр 21:05,9353437,160 сая ₮,"Америкаас сая орж ирсэн 2020/2025 онтой Toyota 4Runner TRDOffroad гялгар цагаан өнгөтэй.савхин суудалтай хална,льюктэй,механик мосттой гэх мэт тулсан үзүүлэлттэй сөйхан унаа эзнээ хүлээж байна!!!",4.0 л,Автомат,Зөв,Жийп,Цагаан,2020,2025,Бензин,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,100 км,Дугаар аваагүй,5,
"Toyota Axio, 2010/2019","УБ — Баянгол, 10-р хороолол",Нийтэлсэн: Өчигдөр 20:51,9353392,"10.5 сая ₮
үнэ тохирно",Toyota axio zarna.,1.5 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2010,2019,Бензин,Саарал,Лизинггүй,Урдаа FWD,220000 км,Дугаар авсан,4,
"Ford Everest, 2008/2011","УБ — Баянзүрх, Амгалан",Нийтэлсэн: Өчигдөр 20:39,9353366,"30 сая ₮
үнэ тохирно",2008 оных шинээрээ орж ирсэн,2.5 л,Механик,Зөв,Жийп,Цагаан,2008,2011,Дизель,Саарал,Лизинггүй,Бүх дугуй 4WD,185000 км,Дугаар авсан,5,
"Toyota Hilux, 2007/2020","УБ — Хан-Уул, Нисэх",Нийтэлсэн: Өчигдөр 20:26,9353326,"44 сая ₮
үнэ тохирно",Mungunii hereg garsan tul yaraltai hymdhan zarna.,2.7 л,Автомат,Буруу,Жийп,Хар,2007,2020,Бензин,Саарал,Лизинггүй,Бүх дугуй 4WD,190000 км,Дугаар авсан,5,
"Toyota Auris, 2007/2014","УБ — Сонгинохайрхан, 1-р хороолол",Нийтэлсэн: Өчигдөр 20:16,9129732,"7 сая ₮
үнэ тохирно","2007/2014 онтой Toyota blade 2362сс, 4 дугуй хөтлөгчтэй, автомат, механик хосолсон. 3 тал смарт машин улсын дугаартай болон дугааргүйгээр зарна",2.4 л,Автомат,Буруу,Суудлын тэрэг,Хар,2007,2014,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,280000 км,Дугаар авсан,5,
"Lexus LX, 2021/2024","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өчигдөр 20:10,9046172,"320 сая ₮
345 сая ₮","🇺🇸 usa lexus lx 570, 2021.07 / 2024.11",5.7 л,Автомат,Зөв,Жийп,Цагаан,2021,2024,Бензин,Шаргал,Банкны лизингтэй,Бүх дугуй 4WD,163000 км,Дугаар авсан,5,
"Mercedes-Benz G-Class, 2022/2023","УБ — Хан-Уул, Зайсан",Нийтэлсэн: Өчигдөр 20:05,9308339,"520 сая ₮
үнэ тохирно",lc300 оролцуулна,4.0 л,Автомат,Зөв,Жийп,Хар,2022,2023,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,3 км,Дугаар авсан,4,
"Toyota Prius 30, 2010/2025","УБ — Баянгол, Гандан",Нийтэлсэн: Өчигдөр 20:04,9353263,"20.5 сая ₮
үнэ тохирно","2010/8 sard uildverlsen S zagvariin 3,5 unelgeetei.",1.8 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2010,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,154000 км,Дугаар аваагүй,4,
"Toyota Land cruiser Prado 250, 2024/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 20:01,9353253,229 сая ₮,Гаалийн бичигтэй 2024 оны удахгүй буух урагшаа 10 араатай full option landcruiser prado 250 япон стагдарт зарна бензин,2.7 л,Автомат,Буруу,Жийп,Сувдан цагаан,2024,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,3000 км,00 гүйлттэй,5,
"Toyota Land cruiser Prado 250, 2024/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 19:59,9353236,233 сая ₮,Гаалийн бичигтэй 2024 оны удахгүй буух урагшаа 10 араатай full option landcruiser prado 250 япон стагдарт зарна бензин.,2.5 л,Автомат,Буруу,Жийп,Бор,2024,2025,Бензин,Бор,ББСБ лизингтэй,Бүх дугуй 4WD,2000 км,00 гүйлттэй,5,
"Lexus LX, 2023/2025","УБ — Хан-Уул, Зайсан",Нийтэлсэн: Өчигдөр 19:38,9353168,"485 сая ₮
үнэ тохирно",urban barag shine mashin,3.5 л,Автомат,Зөв,Жийп,Ногоон,2023,2025,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,5000 км,Дугаар авсан,4,
"Toyota Alphard, 2014/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 19:29,9353132,45 сая ₮,Өнөөдөр буусан 2014 оны цэнхэр өнгөтэй шаргал солантой Toyota alphard 4WD hybrid зарна,2.5 л,Автомат,Буруу,Гэр бүлийн,Хөх,2014,2025,Хайбрид,Цагаан шар,ББСБ лизингтэй,Бүх дугуй 4WD,161000 км,Дугаар аваагүй,5,
"Toyota Alphard, 2014/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 19:17,9198974,54 сая ₮,Өнөөдөр буусан Гаальтай,2.5 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2014,2025,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,212000 км,Дугаар аваагүй,5,
"Mitsubishi Outlander, 2015/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 19:16,9007112,41.5 сая ₮,MITSUBISHI OUTLANDER,2.0 л,Автомат,Буруу,Жийп,Сувдан цагаан,2015,2025,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,151000 км,Дугаар аваагүй,5,
"Toyota Land Cruiser 200, 2018/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 19:15,9334069,182 сая ₮,Өнөөдөр буусан 2018 оны V8 Бензин Япон стандарт Landcruiser 200 зарна.,4.7 л,Автомат,Буруу,Жийп,Хар,2018,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,55000 км,Дугаар аваагүй,5,
"Mercedes-Benz G-Class, 2018/2025","УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өчигдөр 19:14,9314513,418 сая ₮,2018/2025/2сартай G550 4.0сс турбо,4.0 л,Автомат,Зөв,Жийп,Хар,2018,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,27000 км,Дугаар авсан,4,
"Toyota Land Cruiser 200, 2016/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 19:13,9254645,172 сая ₮,Сая буусан япон стандарт v8 lc200 ax загвар зарна #carbook #prado #lc200 #landcruiser,4.7 л,Автомат,Буруу,Жийп,Хүрэн,2016,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,92000 км,Дугаар аваагүй,5,
"Toyota Vellfire, 2015/2024","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 19:12,9198960,78 сая ₮,2015/2024/8 сар Full option Hybrid 4WD Lounge ViP Vellfire зарна. Дутуу зүйл байхгүй.,2.5 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2015,2024,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,181000 км,Дугаар авсан,5,
"Nissan X-Trail, 2012/2021","УБ — Баянгол, Баруун 4 зам",Нийтэлсэн: Өчигдөр 19:08,9353062,"21 сая ₮
үнэ тохирно","3алгаж салгадаг мосттой, туулах чадвар сайн, 2.0 мотортой, ямар ч засвар замаскгүй",2.0 л,Автомат,Буруу,Жийп,Хар,2012,2021,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,100 км,Дугаар авсан,5,
"Mercedes-Benz GL-Class, 2017/2024","УБ — Хан-Уул, Хан-Уул, Хороо 15",Нийтэлсэн: Өчигдөр 18:39,9352969,"80 сая ₮
үнэ тохирно",dood une tavisan,3.0 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2017,2024,Бензин,Цагаан шар,Лизинггүй,Бүх дугуй 4WD,70000 км,Дугаар аваагүй,5,
"Mitsubishi Pajero, 2020/2022","УБ — Баянзүрх, Шар хад",Нийтэлсэн: Өчигдөр 18:35,9310602,"108 сая ₮
үнэ тохирно",Full option 00 kmtei orj irsen mashinaar zuruu hiine.,3.0 л,Автомат,Зөв,Жийп,Цагаан,2020,2022,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,43000 км,Дугаар авсан,5,
"Nissan NV200, 2011/2024","УБ — Баянзүрх, Бага дарь-Эх",Нийтэлсэн: Өчигдөр 18:29,9352908,14.8 сая ₮,android hugjim. uhrahiin kamertai,1.6 л,Автомат,Буруу,Суудлын тэрэг,Бусад,2011,2024,Бензин,Саарал,Лизинггүй,Урдаа FWD,270000 км,Дугаар авсан,5,
"Toyota Prius 40, 2013/2024","УБ — Баянзүрх, Офицер",Нийтэлсэн: Өчигдөр 18:22,9342182,"26.5 сая ₮
үнэ тохирно",Bank bus shiidne 30% tai obud noimer hasaad avch bolno,1.8 л,Автомат,Буруу,Гэр бүлийн,Хар,2013,2024,Бензин,Хар,Лизинггүй,Урдаа FWD,140 км,Дугаар авсан,6,
"Infiniti QX, 2014/2019","УБ — Хан-Уул, Хүүшийн ам",Нийтэлсэн: Өчигдөр 18:19,9352897,56 сая ₮,Infinite QX60 автомат механик хосолсон 7 шатлалт хурдны хайрцаг 360 камер суудал сануулагч урд хоёр суудал хална найман тал мэдрэгчтэй лүүктэй дугуйн хий мэдгэгч cruise control үйлдвэрийн ориг хөгжим сэв зураас байхгүй сайхан тэрэгээ зарна,3.5 л,Автомат,Зөв,Жийп,Хүрэн,2014,2019,Бензин,Бор,Лизинггүй,Урдаа FWD,80000 км,Дугаар авсан,5,
"Land Rover Discovery, 2015/2025","УБ — Хан-Уул, Нисэх",Нийтэлсэн: Өчигдөр 18:13,9108916,"55 сая ₮
65 сая ₮ үнэ тохирно",Full timetai 4n dugui maijin,2.0 л,Автомат,Буруу,Жийп,Хар,2015,2025,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,100000 км,Дугаар аваагүй,4,
"Porsche Cayenne, 2015/2025","УБ — Чингэлтэй, Чингэлтэй, Хороо 4",Нийтэлсэн: Өчигдөр 18:12,9205295,95 сая ₮,Porsche cayenne s (958) 2015-6,3.6 л,Автомат,Буруу,Жийп,Хүрэн,2015,2025,Бензин,Шаргал,ББСБ лизингтэй,Бүх дугуй 4WD,48000 км,Дугаар аваагүй,4,
"Toyota Camry, 2018/2024","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 17:53,8876151,72 сая ₮,Toyota Camry Hybrid 2018/24-11 сарын 22д буусан УБ Дугаар 4шинэ дугуй,2.4 л,Автомат,Зөв,Суудлын тэрэг,Бор,2018,2024,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,54757 км,Дугаар аваагүй,4,
"Toyota Camry, 2018/2024","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 17:51,8432174,"68 сая ₮
78 сая ₮ үнэ тохирно",Toyota Camry 2018 (AXHV70) 7/2бууcaн+УБ Дугаар,2.4 л,Автомат,Зөв,Суудлын тэрэг,Улаан,2018,2024,Хайбрид,Шаргал,ББСБ лизингтэй,Урдаа FWD,67000 км,Дугаар аваагүй,4,
"Toyota Camry, 2016/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 17:49,9027125,53 сая ₮,Toyota camry 2016,2.3 л,Автомат,Зөв,Суудлын тэрэг,Хар саарал,2016,2025,Хайбрид,Саарал,ББСБ лизингтэй,Хойноо RWD,65790 км,Дугаар аваагүй,4,
"Toyota Camry, 2017/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 17:48,9026715,56 сая ₮,Toyota camry 2017он,2.4 л,Автомат,Зөв,Суудлын тэрэг,Саарал,2017,2025,Хайбрид,Хар,ББСБ лизингтэй,Хойноо RWD,67418 км,Дугаар аваагүй,4,
"Toyota Land cruiser Prado 120, 2006/2006","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 17:48,9086534,"36 сая ₮
40 сая ₮",Prado120 ..2006/06 2.7cc,2.7 л,Автомат,Зөв,Жийп,Саарал,2006,2006,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,1975860 км,Дугаар авсан,5,
"Samsung QM, 2017/2024","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 17:46,8782690,"50 сая ₮
65 сая ₮",Renault Samsung QM6 2.0cc 2018/2024-10/19д буусан.+УБ Дугаар 4 шинэ Дугуй.,2.0 л,Автомат,Зөв,Жийп,Цагаан,2017,2024,Бензин,Хар,ББСБ лизингтэй,Урдаа FWD,58300 км,Дугаар аваагүй,4,
"Samsung QM, 2018/2024","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 17:45,8782708,"52 сая ₮
70 сая ₮",Samsung QM6 2.0cc Бензин..2019/2024-10/19д буусан+УБ Дугаар 4 шинэ Дугуй.,2.0 л,Автомат,Зөв,Жийп,Хар саарал,2018,2024,Бензин,Хар,ББСБ лизингтэй,Урдаа FWD,58304 км,Дугаар аваагүй,4,
"Toyota Land Cruiser 300, 2025/2025","УБ — Баянгол, 10-р хороолол",Нийтэлсэн: Өчигдөр 17:45,9352801,"250 сая ₮
үнэ тохирно",-,4.0 л,Автомат,Зөв,Жийп,Хар саарал,2025,2025,Бензин,Бусад,Лизинггүй,Бүх дугуй 4WD,0 км,Дугаар аваагүй,5,
"Kia Cadenza/K7, 2015/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 17:44,9026928,43 сая ₮,K7 Kadenza 2015,2.2 л,Автомат,Зөв,Суудлын тэрэг,Цагаан,2015,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,48339 км,Дугаар аваагүй,4,
"Kia Cadenza/K7, 2015/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 17:42,9026820,"52 сая ₮
55 сая ₮",K7 cadenza 2017,2.4 л,Автомат,Зөв,Суудлын тэрэг,Хар,2015,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,78609 км,Дугаар аваагүй,4,
"Hyundai Grandeur, 2016/2024","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 17:41,8876211,"38 сая ₮
45 сая ₮",Hyndai grandeur 2.4сс Бензин Хайбрид..2016/24-11 сарын 21д буусан..УБ Дугаар 4шинэ Дугуй,2.3 л,Автомат,Зөв,Суудлын тэрэг,Цагаан,2016,2024,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,78300 км,Дугаар аваагүй,4,
"Jeep Grand Cherokee, 2018/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 17:39,9024865,"64 сая ₮
69 сая ₮",Grand cheeokee/Compass 2.5cc Бензин/,2.4 л,Автомат,Зөв,Жийп,Цагаан,2018,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,93700 км,Дугаар аваагүй,5,
"Kia Cadenza/K7, 2015/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 17:38,9027021,43 сая ₮,K7 kadenza 2015,2.2 л,Автомат,Зөв,Суудлын тэрэг,Хар,2015,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,78609 км,Дугаар аваагүй,4,
"Toyota Aqua, 2016/2025","УБ — Баянгол, Баянгол, Хороо 22",Нийтэлсэн: Өчигдөр 17:38,9106417,"19.5 сая ₮
21.5 сая ₮",*. Бүтэн G,1.5 л,Автомат,Буруу,Суудлын тэрэг,Хөх,2016,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
