title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Land Cruiser 200, 2011/2012","УБ — Хан-Уул, Хүннү",Нийтэлсэн: Өчигдөр 12:31,9267980,95 сая ₮,zarna rx prius oroltsuulj bolno,0.4 л,Автомат,Зөв,Жийп,Саарал,2011,2012,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,130000 км,Дугаар авсан,5,
"Toyota Prius 20, 2008/2024","Баян-Өлгий, Баян-Өлгий",Нийтэлсэн: Өчигдөр 12:22,9281776,21 сая ₮,Pruis 20 Zarna,1.5 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2008,2024,Бензин,Цагаан шар,ББСБ лизингтэй,Урдаа FWD,210000 км,Дугаар авсан,5,
"Toyota Sai, 2010/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 12:15,9281745,28.8 сая ₮,Гаальтай Toyato SAI G Touring,2.4 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2010,2025,Хайбрид,Бор,ББСБ лизингтэй,Урдаа FWD,131 км,Дугаар аваагүй,5,
"Tesla Бусад, 2024/2024","УБ — Хан-Уул, King Tower",Нийтэлсэн: Өчигдөр 12:14,9281741,"279 сая ₮
үнэ тохирно","2024 оны Tesla Model 3 Performance нь Tesla-ийн хамгийн хурдан, хүчирхэг цахилгаан седан болж шинэчлэгдэн гарсан. Энэ загвар нь “Highland” шинэчлэлд суурилсан бөгөөд гүйцэтгэл, технологи, тав тухын хувьд олон сайжруулалттай.",5.0 л,Автомат,Зөв,Суудлын тэрэг,Цагаан,2024,2024,Цахилгаан,Цагаан шар,ББСБ лизингтэй,Бүх дугуй 4WD,0 км,Дугаар авсан,5,
"Toyota Camry, 2018/2023","УБ — Баянгол, Алтай хотхон",Нийтэлсэн: Өчигдөр 12:12,9242290,47 сая ₮,* Toyota Camry-70,2.5 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2018,2023,Хайбрид,Хар,Лизинггүй,Урдаа FWD,78000 км,Дугаар авсан,5,
"Toyota Alphard, 2012/2025","УБ — Баянзүрх, Офицер",Нийтэлсэн: Өчигдөр 12:04,9281708,55 сая ₮,Toyota Alphard,2.4 л,Автомат,Буруу,Гэр бүлийн,Цагаан,2012,2025,Хайбрид,Шаргал,ББСБ лизингтэй,Бүх дугуй 4WD,119000 км,Дугаар аваагүй,5,
"Toyota Alphard, 2012/2025","УБ — Баянзүрх, Офицер",Нийтэлсэн: Өчигдөр 11:50,9214332,58 сая ₮,Toyota Alphard,2.4 л,Автомат,Буруу,Гэр бүлийн,Цагаан,2012,2025,Хайбрид,Цагаан шар,ББСБ лизингтэй,Бүх дугуй 4WD,240000 км,Дугаар аваагүй,5,
"Toyota Vellfire, 2013/2025","УБ — Баянгол, Хермес төв",Нийтэлсэн: Өчигдөр 11:45,9281564,"43 сая ₮
үнэ тохирно",Маш гоё үзмийн ягаан өнгөтэй 2.4 энгийн мотортой 360 камертай мосттой vellfire яаралтай хямд зарна,2.4 л,Автомат,Буруу,Гэр бүлийн,Ягаан,2013,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,173000 км,Дугаар аваагүй,5,
"Subaru Outback, 2009/2017","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 11:30,9281556,"11 сая ₮
үнэ тохирно",hiih yumgui 11000000 sain yarina,2.5 л,Автомат,Буруу,Суудлын тэрэг,Хар саарал,2009,2017,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,1000000000 км,Дугаар авсан,5,
"Toyota Aqua, 2019/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 11:27,9018871,"18.6 сая ₮
19.9 сая ₮ үнэ тохирно",-Ард кар авто худалдаа,1.6 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2019,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,221744 км,Дугаар аваагүй,5,
"Toyota Prius PRIME 52, 2018/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 11:27,9019040,"38.6 сая ₮
49.6 сая ₮ үнэ тохирно",-ард кар авто худалдаа,1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2018,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,150295 км,Дугаар аваагүй,5,
"Toyota Land cruiser Prado 150, 2022/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 11:25,9095831,"126.6 сая ₮
үнэ тохирно",-Өнөөдөр гааль дээр буусан,2.7 л,Автомат,Буруу,Жийп,Хар,2022,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,24963 км,Дугаар аваагүй,5,
"SsangYong Musso, 2004/2020","УБ — Баянзүрх, Хужирбулан",Нийтэлсэн: Өчигдөр 11:23,9281520,"6.8 сая ₮
үнэ тохирно",авах хүнд нь сайн яриад өгнө,2.9 л,Автомат,Зөв,Жийп,Цагаан,2004,2020,Дизель,Саарал,Лизинггүй,Бүх дугуй 4WD,216000 км,Дугаар авсан,4,
"Land Rover Range Rover, 2018/2023","УБ — Баянгол, Төмөр зам",Нийтэлсэн: Өчигдөр 11:12,9281475,"150 сая ₮
үнэ тохирно",2018onii 2023 /11 sard orj irsen. buten huulgatai. buten looktei. uvul zunii 8 duguitai. 27000 km yavsan tseverhen edelsen. 150sayas. barter mashin oroltsuulj bolno.,2.0 л,Автомат,Зөв,Жийп,Цагаан,2018,2023,Бензин,Саарал,Лизинггүй,Бүх дугуй 4WD,27000 км,Дугаар авсан,5,
"Toyota Prius 50, 2017/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 10:46,9281358,25.5 сая ₮,Amar Car -с мэндчилж байна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2017,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Prius 50, 2017/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 10:46,9281358,25.5 сая ₮,Amar Car -с мэндчилж байна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2017,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Prius 30, 2013/2019","УБ — Сүхбаатар, Дөлгөөн нуур",Нийтэлсэн: Өчигдөр 10:29,9276975,"14.9 сая ₮
15.9 сая ₮","💯Асуудалгүй, хийх зүйлгүй, ориг яндантай машинаа зарна ✅",1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2013,2019,Хайбрид,Хар,Лизинггүй,Урдаа FWD,206000 км,Дугаар авсан,5,
"Toyota Harrier, 2006/2025","УБ — Чингэлтэй, Тэнгис кино театр",Нийтэлсэн: Өчигдөр 10:27,9281153,"42.3 сая ₮
үнэ тохирно","🚘Гаальтай , 2006 онд үйлдвэрлэсэн.",3.3 л,Автомат,Буруу,Жийп,Сувдан цагаан,2006,2025,Хайбрид,Цагаан шар,ББСБ лизингтэй,Бүх дугуй 4WD,93000 км,Дугаар аваагүй,5,
"Toyota Harrier, 2014/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:46,9277894,56.9 сая ₮,Амар караас мэндчилж байна.,2.5 л,Автомат,Буруу,Жийп,Сувдан цагаан,2014,2025,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,121332 км,Дугаар аваагүй,5,
"Toyota Harrier, 2015/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:46,9275415,55.9 сая ₮,"Эрхэм үйлчлүүлэгч танд ""Аmar car"" -с мэндчилж байна",2.5 л,Автомат,Буруу,Жийп,Хар,2015,2025,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,110150 км,Дугаар аваагүй,5,
"Toyota Aqua, 2019/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:46,9275151,"16.9 сая ₮
үнэ тохирно",Амар караас мэндчилж байна,1.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2019,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,193000 км,Дугаар аваагүй,5,
"Toyota Aqua, 2018/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:46,9275092,"17.9 сая ₮
үнэ тохирно",Амар караас мэндчилж байна,1.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2018,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Lexus RX, 2010/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:46,9265375,"49.9 сая ₮
үнэ тохирно","Эрхэм үйлчлүүлэгч танд ""Аmar car"" -с мэндчилж байна",1.8 л,Автомат,Буруу,Жийп,Сувдан цагаан,2010,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,111729 км,Дугаар аваагүй,5,RX 450
"Lexus RX, 2010/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:46,9265375,"49.9 сая ₮
үнэ тохирно","Эрхэм үйлчлүүлэгч танд ""Аmar car"" -с мэндчилж байна",1.8 л,Автомат,Буруу,Жийп,Сувдан цагаан,2010,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,111729 км,Дугаар аваагүй,5,RX 450
"Toyota Harrier, 2018/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:46,9265215,59.9 сая ₮,"Эрхэм үйлчлүүлэгч танд ""Аmar car"" -с мэндчилж байна",2.5 л,Автомат,Буруу,Жийп,Хар,2018,2025,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,105000 км,Дугаар аваагүй,5,
"Toyota Alphard, 2019/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:46,9263202,68.9 сая ₮,"Эрхэм үйлчлүүлэгч танд ""AMAR CAR"" -с мэндчилж байна",2.5 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2019,2025,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,182000 км,Дугаар аваагүй,5,
"Toyota Prius 50, 2015/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:46,9262562,25.5 сая ₮,Amar World Car -с мэндчилж байна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2015,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,134244 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2015/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:46,9261704,"31.6 сая ₮
үнэ тохирно",Amar World Car -с мэндчилж байна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2015,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,147000 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2015/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:46,9261656,32.9 сая ₮,Amar World Car -с мэндчилж байна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2015,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,143000 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2012/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:46,9244412,"23.8 сая ₮
үнэ тохирно",Amar World Car -с мэндчилж байна.,1.8 л,Автомат,Буруу,Гэр бүлийн,Саарал,2012,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,203187 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2011/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:46,9244198,"23.9 сая ₮
үнэ тохирно",Amar World Car -с мэндчилж байна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2011,2025,Хайбрид,Бусад,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2014/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:46,9244086,"24.3 сая ₮
үнэ тохирно",Amar World Car -с мэндчилж байна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2014,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2011/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:45,9237576,"23.6 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2011,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,171934 км,Дугаар аваагүй,5,
"Toyota Prius 40, 2013/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:45,9234157,"23.9 сая ₮
үнэ тохирно",Amar World Car -с мэндчилж байна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2013,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2012/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:45,9219901,"23.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2012,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Lexus RX, 2009/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:45,9212871,"49.7 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,3.5 л,Автомат,Буруу,Жийп,Хар,2009,2025,Хайбрид,Саарал,Лизинггүй,Урдаа FWD,204000 км,Дугаар аваагүй,5,RX 450
"Toyota Prius 41, 2012/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:45,9209887,"23.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Гэр бүлийн,Саарал,2012,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Camry, 2011/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:45,9206487,"25.9 сая ₮
үнэ тохирно",Amar World Car -с мэндчилж байна.,2.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2011,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,115964 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2012/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:44,9190340,"23.9 сая ₮
үнэ тохирно",Amar World Car -с мэндчилж байна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2012,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Aqua, 2018/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:44,9187585,"16.9 сая ₮
үнэ тохирно",Амар караас мэндчилж байна,1.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2018,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Harrier, 2015/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:43,9165612,"53.8 сая ₮
үнэ тохирно",2015 оны 9 сард үйлдвэрлэгдсэн.,2.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2015,2025,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,200000 км,Дугаар аваагүй,5,
"Toyota Aqua, 2019/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:43,9147720,"17.9 сая ₮
үнэ тохирно",Амар караас мэндчилж байна,1.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2019,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,185190 км,Дугаар аваагүй,5,
"Toyota Prius 20, 2007/2024","УБ — Баянзүрх, Чулуун овоо",Нийтэлсэн: Өчигдөр 09:25,9281076,"21.5 сая ₮
үнэ тохирно",Mongold yavaagvi orig 2bondgortoi yandantai 2024onii 10/17 nomer avsan bvh zvil asuudalgvi orig undurluguu hiisen Huduu oron nutag bolon UB-d 10-40% zeel garguulj ugnuuu,1.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2007,2024,Хайбрид,Саарал,Лизинггүй,Урдаа FWD,260000 км,Дугаар авсан,5,
"Toyota Camry, 2016/2021","УБ — Хан-Уул, Мишээл",Нийтэлсэн: Өчигдөр 09:24,9281071,"33 сая ₮
үнэ тохирно",ser2 camry55 zarna duu shuugui budag zamask bhkuu goe mashin zarna 13saytai hvnd bank bus shiidne 2021:12sartai,2.5 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2016,2021,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,182000 км,Дугаар авсан,5,
"Lexus IS, 2017/2024","УБ — Чингэлтэй, Чингэлтэй, Хороо 6",Нийтэлсэн: Өчигдөр 09:17,9281046,"43.9 сая ₮
үнэ тохирно",lexus is300h ser 2 зарна,2.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2017,2024,Хайбрид,Хар,Лизинггүй,Хойноо RWD,120000 км,Дугаар авсан,4,
"Toyota Prius 50, 2016/2025","УБ — Баянзүрх, Их Засаг Их сургууль",Нийтэлсэн: Өчигдөр 08:35,9091797,"29.5 сая ₮
үнэ тохирно",Яаралтай Зарна Банк Бус Шийднэ,1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2016,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,220000 км,Дугаар аваагүй,5,
"Toyota Harrier, 2018/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 08:34,9280957,"69 сая ₮
үнэ тохирно",Гаалийн бичигтэй 2500cc бүх дугуйн хөтлөгчтэй Premium Advanced #Hybrid_Harrier зарна 360 камертай #урьдчилгаа 15 сая,2.5 л,Автомат,Буруу,Жийп,Хар,2018,2025,Хайбрид,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,90000 км,Дугаар аваагүй,4,
"Toyota Land Cruiser 105, 2006/2010","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өчигдөр 08:32,9232401,110 сая ₮,бүх үйлчилгээ хийгдсэн Vvt-i 4700 cc автомат 105,4.7 л,Автомат,Зөв,Жийп,Саарал,2006,2010,Бензин,Саарал,Лизинггүй,Бүх дугуй 4WD,180000 км,Дугаар авсан,5,
"Toyota Alphard, 2013/2025","УБ — Чингэлтэй, Дэнжийн 1000",Нийтэлсэн: Өчигдөр 07:43,9280903,"61 сая ₮
үнэ тохирно",full option 360 cam 4tal medregch 4 suudal halna horno ogtsom hurd nemegch hos luuk erwehei der sawhin suuldal 4wd buten shalawchtai saihan tergee yaraltai Zarna saihn yrina Prius mashin oroltsuulna Ub dugaar awsan asuudalgui tsembeger 20alphard mashin baina daa,2.4 л,Автомат,Буруу,Гэр бүлийн,Хар,2013,2025,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,200000 км,Дугаар авсан,5,
"Toyota Land cruiser Prado 120, 2007/2020","УБ — Баянзүрх, Офицер",Нийтэлсэн: Өчигдөр 07:01,9280872,"71 сая ₮
үнэ тохирно","ЗАРНА: ""Тоёота ПРАДО-120"" 4,0 мотортой (4000сс) Автомат, бензин, 4 дугуй хөтөлнө, сувдан цагаан өнгөтэй. 2007 онд үйлдвэрлэгдэж, 2020.06.11-нд орж ирээд 2 жил дулаан зогсоолд байж байгаад, 3 жил нэг гараар унасан. Хамгаалалтын дохиолол, удирдлага болон гар утсаар орон зай харгалзахгүй АЛСААС АСААГЧ, дуут дохио, камер, шинэ гэрэл ламп, ачаатай, шинэ дажгүй обудтай. Оношилгоо, татвар, торгуулийн асуудалгүй. Хэрэглээний үйлчилгээ бүгд тухай бүр нь, мөн сая шинээр хийсэн. Үнэ 71 саяас... Дэлгэрэнгүй мэдээлэл бичсэн тул яг авах хүн нь, эсвэл дээрхээс өөр мэдээлэл асууж холбогдоорой, баярлалаа. /Viber-аар холбогдож болно/",0.4 л,Автомат,Буруу,Жийп,Сувдан цагаан,2007,2020,Бензин,Цагаан шар,Лизинггүй,Бүх дугуй 4WD,161200 км,Дугаар авсан,5,
