title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Sai, 2010/2024","УБ — Чингэлтэй, 50 мянгат",Нийтэлсэн: 2025-04-12 11:19,9245768,"24 сая ₮
үнэ тохирно",Эмэгтэй хүн унаж байгаа цэвэрхэн тэрэг байна шүү,2.4 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2010,2024,Хайбрид,Бор,ББСБ лизингтэй,Урдаа FWD,180000 км,Дугаар авсан,5,
"Infiniti FX, 2008/2012","УБ — Чингэлтэй, 40 мянгат",Нийтэлсэн: 2025-04-12 11:10,9204120,"19 сая ₮
үнэ тохирно",Үнэ тохирч яаралтай зарна. Infiniti FX35,3.5 л,Автомат,Зөв,Жийп,Цагаан,2008,2012,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,82500 км,Дугаар авсан,5,
"Toyota Harrier, 2014/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: 2025-04-12 10:54,9211948,"63.5 сая ₮
үнэ тохирно",unuudur gaali deer buusan full option zarna ulsiin dugaar uwliin dugui unegui dagaldana,2.5 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2014,2025,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,160000 км,Дугаар аваагүй,5,
"Mitsubishi Outlander, 2014/2025","УБ — Баянзүрх, Бага дарь-Эх",Нийтэлсэн: 2025-04-12 10:36,9245645,"33.8 сая ₮
үнэ тохирно",#Mitsubishi_Outlander,2.0 л,Автомат,Буруу,Жийп,Хар,2014,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,120000 км,Дугаар аваагүй,5,
"Ford Explorer, 2020/2025","УБ — Баянзүрх, Натур худалдааны төв",Нийтэлсэн: 2025-04-12 10:34,9142731,"135 сая ₮
145 сая ₮ үнэ тохирно",Хойноо нэмэлт 2 суудалтай,2.3 л,Автомат,Зөв,Жийп,Бусад,2020,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,45000 км,Дугаар аваагүй,5,
"Nissan Altima, 2016/2025","УБ — Баянзүрх, Натур худалдааны төв",Нийтэлсэн: 2025-04-12 10:28,9228134,"35 сая ₮
үнэ тохирно",America standart,2.5 л,Автомат,Зөв,Суудлын тэрэг,Хөх,2016,2025,Бензин,Хар,ББСБ лизингтэй,Урдаа FWD,127000 км,Дугаар аваагүй,4,
"Toyota Aqua, 2017/2025","УБ — Баянзүрх, Шар хад",Нийтэлсэн: 2025-04-12 09:51,9121047,20.9 сая ₮,2017 оны 11 сард үйлдвэрлэгдсэн 2025 оны 3-р сарын 2нд буусан S загварын Seri 3 Aqua зарна. ББСБ зээл гаргана.,1.5 л,Автомат,Буруу,Суудлын тэрэг,Цайвар цэнхэр,2017,2025,Хайбрид,Хар,Хувь лизингтэй,Урдаа FWD,136000 км,Дугаар аваагүй,5,
"Jeep Cherokee, 2019/2025","УБ — Сонгинохайрхан, Баруун салаа",Нийтэлсэн: 2025-04-12 09:48,9108340,"63 сая ₮
113 сая ₮ үнэ тохирно",Margaash gaali deer buuh jeep cherokee 2019 oniih full option 4wd fulltime tai zarna,2.4 л,Автомат,Зөв,Жийп,Хар саарал,2019,2025,Бензин,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,103000 км,Дугаар аваагүй,5,
"Toyota Sequoia, 2024/2024","УБ — Хан-Уул, Хан-Уул, Хороо 18",Нийтэлсэн: 2025-04-12 09:44,8867286,"428 сая ₮
үнэ тохирно",Toyota Sequoia “Platinum” 🇺🇸2024 new!,3.5 л,Автомат,Зөв,Жийп,Хар саарал,2024,2024,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,0 км,00 гүйлттэй,5,
"Lexus HS, 2012/2021","УБ — Хан-Уул, River Garden",Нийтэлсэн: 2025-04-12 09:36,9199921,22.8 сая ₮,Хийх Юм Байхгүй Дугаарын Үнийг Хасаад Өгч Болно,2.3 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2012,2021,Хайбрид,Цагаан шар,ББСБ лизингтэй,Урдаа FWD,100 км,Дугаар авсан,5,
"Volkswagen Tiguan, 2018/2022","УБ — Баянгол, Баруун 4 зам",Нийтэлсэн: 2025-04-12 09:27,9162957,"50 сая ₮
60 сая ₮",зарна.,2.8 л,Автомат,Буруу,Суудлын тэрэг,Цэнхэр,2018,2022,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,60000 км,Дугаар авсан,5,
"Toyota Land Cruiser 200, 2015/2015","УБ — Хан-Уул, Хүннү",Нийтэлсэн: 2025-04-12 09:16,9243996,"103 сая ₮
үнэ тохирно",Евро v8 дизель автомат vx люкгүй сайн яриад өгнө яаралтай хямд зарна. Гэрлүг хотхоны гадаа бгаа.,4.4 л,Автомат,Зөв,Жийп,Хар,2015,2015,Дизель,Шаргал,Лизинггүй,Бүх дугуй 4WD,270000 км,Дугаар авсан,5,
"Toyota Harrier, 2018/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-04-12 09:06,9245471,"69 сая ₮
үнэ тохирно",Сая орж ирсэн 2018 оны 2.5cc Hybrid Premium Harrier маш хямд,1.8 л,Автомат,Буруу,Жийп,Хар,2018,2025,Хайбрид,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,90000 км,Дугаар аваагүй,4,
"Subaru Forester, 2014/2024","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: 2025-04-12 08:51,8955820,"30.5 сая ₮
үнэ тохирно",- Subaru Forester ser2,2.0 л,Автомат,Буруу,Суудлын тэрэг,Шар,2014,2024,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,88000 км,Дугаар авсан,4,
"Toyota Vellfire, 2015/2025","УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 32",Нийтэлсэн: 2025-04-12 08:44,9245438,"79.5 сая ₮
үнэ тохирно",- Toyota Vellfire hybrid,2.5 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2015,2025,Хайбрид,Цагаан шар,Банкны лизингтэй,Бүх дугуй 4WD,110000 км,Дугаар аваагүй,5,
"Nissan X-Trail, 2021/2024","УБ — Хан-Уул, Зайсан",Нийтэлсэн: 2025-04-12 08:38,9092783,49.5 сая ₮,"Он залуу, хурд хүчтэй, тав тухтай, зай том, явалт бага (16000 км ✅) сайхан унааг хямд зарж байна. Зарагадахаас өмнө та хурдан аваарай.",2.5 л,Автомат,Буруу,Жийп,Хар саарал,2021,2024,Бензин,Хар,Лизинггүй,Урдаа FWD,16000 км,Дугаар авсан,5,
"Toyota Sai, 2010/2024","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-04-12 07:45,9162245,"22 сая ₮
үнэ тохирно",hotiin dugaar tai,2.4 л,Автомат,Буруу,Суудлын тэрэг,Цайвар цэнхэр,2010,2024,Хайбрид,Бор,Лизинггүй,Урдаа FWD,148000 км,Дугаар авсан,5,
"Ford F-сери, 2012/2025","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-04-12 07:44,9156709,"72 сая ₮
үнэ тохирно",- 2012 оны 06 сард үйлдвэрлэсэн,6.0 л,Автомат,Зөв,Жийп,Цагаан,2012,2025,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,120000 км,Дугаар аваагүй,4,
"Lexus RX, 2009/2021","УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: 2025-04-12 02:22,9245331,"47 сая ₮
үнэ тохирно",Full Option…,3.4 л,Механик,Буруу,Жийп,Хар,2009,2021,Хайбрид,Бусад,ББСБ лизингтэй,Урдаа FWD,192000 км,Дугаар авсан,5,RX 450
"Nissan GT-R, 2011/2024","УБ — Хан-Уул, Зайсан",Нийтэлсэн: 2025-04-12 00:46,9245276,"195 сая ₮
үнэ тохирно",nissan gtr,3.6 л,Автомат,Буруу,Суудлын тэрэг,Хар,2011,2024,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,60000 км,Дугаар авсан,2,
"BMW 3-сери, 2017/2025","УБ — Хан-Уул, River Garden",Нийтэлсэн: 2025-04-12 00:42,9234481,"73 сая ₮
үнэ тохирно",BMW 320i F30 M Sport Shadow маш гоё өнгөтэй ховор загвар шүү,2.0 л,Автомат,Зөв,Суудлын тэрэг,Цэнхэр,2017,2025,Бензин,Хар,ББСБ лизингтэй,Хойноо RWD,133000 км,Дугаар авсан,5,
"Tesla Бусад, 2020/2021","УБ — Хан-Уул, Japan town",Нийтэлсэн: 2025-04-12 00:11,8922850,450 сая ₮,tseverhen barter sonirhono,3.0 л,Автомат,Зөв,Жийп,Цагаан,2020,2021,Цахилгаан,Цагаан шар,Лизинггүй,Бүх дугуй 4WD,18000 км,Дугаар авсан,5,
"Tesla Бусад, 2020/2021","УБ — Хан-Уул, Japan town",Нийтэлсэн: 2025-04-12 00:11,8922850,450 сая ₮,tseverhen barter sonirhono,3.0 л,Автомат,Зөв,Жийп,Цагаан,2020,2021,Цахилгаан,Цагаан шар,Лизинггүй,Бүх дугуй 4WD,18000 км,Дугаар авсан,5,
"Suzuki Jimny, 2022/2022","УБ — Хан-Уул, Хүннү",Нийтэлсэн: 2025-04-11 23:26,9245197,65 сая ₮,"Edelgee oroogui tsoo shineeree saihan mashinaa zarna. Hiih ym baihgui, 8n uvul zunii duguitai",1.5 л,Автомат,Зөв,Жийп,Цэнхэр,2022,2022,Бензин,Бусад,Лизинггүй,Бүх дугуй 4WD,25800 км,Дугаар авсан,3,
"Lexus NX, 2021/2022","УБ — Баянзүрх, Сансар",Нийтэлсэн: 2025-04-11 22:09,9245037,"75 сая ₮
үнэ тохирно",маш бага явсан бараг унаагүй грашд байдаг хийх зүйл байхгүй машин зарлаа,2.0 л,Автомат,Буруу,Жийп,Сувдан цагаан,2021,2022,Бензин,Хар,Лизинггүй,Урдаа FWD,34000 км,Дугаар авсан,5,
"Toyota Prius 50, 2017/2025","УБ — Хан-Уул, Нисэх",Нийтэлсэн: 2025-04-11 21:23,9244948,"31.5 сая ₮
үнэ тохирно",2025оны2сард орж ирсэн дугаар авсан УБ дугаартай суудалын бүрээс шалавч өндөрлгөө хийсэн хийх юм байхгүй Ббсб авч болно,1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2017,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,130000 км,Дугаар авсан,5,
"Toyota 4Runner, 2016/2025","УБ — Баянгол, Нарны хороолол",Нийтэлсэн: 2025-04-11 21:19,9208686,135 сая ₮,"2025/2 сард америкаас ирсэн toyota 4 runner trdoffroad савхин суудаалтай, льюктэй ,механик мосттой,түгжигчтэй сайхан унаа эзнээ хүлээж байна!",4.0 л,Автомат,Зөв,Жийп,Хар саарал,2016,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,100 км,Дугаар аваагүй,5,
"Toyota RAV4, 2017/2020","УБ — Хан-Уул, Хан-Уул, Хороо 24",Нийтэлсэн: 2025-04-11 20:49,9052505,"44 сая ₮
үнэ тохирно",2017 онд үйлдвэрлэсэн 2020 онд орж ирсэн эко 2.4 мотортой залгаж салгадаг мосттой бензин бага зарцуулдаг туулах чадвар сайтай хийх юмгүй гоё тэрэг зарна.1 хүний гараар эдэлсэн цэмбэгэр машин зарна.Үнэ бага зэрэг ярина.,2.4 л,Автомат,Буруу,Жийп,Саарал,2017,2020,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,190000 км,Дугаар авсан,5,
"Hyundai Sonata, 2015/2022","УБ — Баянгол, Нарны хороолол",Нийтэлсэн: 2025-04-11 20:49,9244878,"14 сая ₮
үнэ тохирно",Хийх юмгүй асуудалгүй машин зарна,2.0 л,Автомат,Зөв,Суудлын тэрэг,Хар,2015,2022,Газ,Хар,Лизинггүй,Урдаа FWD,152000 км,Дугаар авсан,5,
"Toyota Land Cruiser 100, 2000/2008","УБ — Баянзүрх, Баянмонгол хороолол",Нийтэлсэн: 2025-04-11 20:48,9244882,"29 сая ₮
32 сая ₮ үнэ тохирно",Хийх зүйлгүй цэвэрхэн эдэлгээтэй сайн машин зарна,4.6 л,Автомат,Зөв,Жийп,Цагаан,2000,2008,Бензин,Шаргал,Лизинггүй,Бүх дугуй 4WD,140000 км,Дугаар авсан,5,
"Subaru Forester, 2016/2024","Дархан-Уул, Дархан-Уул",Нийтэлсэн: 2025-04-11 20:16,9244825,"29 сая ₮
үнэ тохирно",Zarna,2.0 л,Автомат,Буруу,Суудлын тэрэг,Хар,2016,2024,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,162000 км,Дугаар аваагүй,4,
"Toyota Corolla, 2018/2025","УБ — Сонгинохайрхан, Баянхошуу",Нийтэлсэн: 2025-04-11 19:59,9244786,33 сая ₮,Dugaar avaagvi mashind yamarch asuudalgvi zuv vrvvltei looktei,1.8 л,Автомат,Зөв,Суудлын тэрэг,Хар,2018,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,130000 км,Дугаар аваагүй,5,
"Nissan Patrol, 2007/2007","УБ — Баянзүрх, Баянзүрх, Хороо 7",Нийтэлсэн: 2025-04-11 19:33,9076763,"37 сая ₮
үнэ тохирно",TD42 мотортой асуудалгүй хийх юмгүй тэрэг яаралтай зарна. Авах нь холбогдон уу?,4.3 л,Механик,Зөв,Жийп,Цагаан,2007,2007,Дизель,Хар,Лизинггүй,Бүх дугуй 4WD,2600 км,Дугаар авсан,4,
"Mercedes-Benz S-Class, 2016/2025","УБ — Баянзүрх, Эрдэнэ толгой",Нийтэлсэн: 2025-04-11 19:30,8945796,"129 сая ₮
үнэ тохирно",2025ond say buusan gaalitai 2016/9sartai auction 4/B uzuulelttei 93000km guilttei Mersedes BENZ S400 zarna,3.5 л,Автомат,Зөв,Суудлын тэрэг,Хар саарал,2016,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,93000 км,Дугаар аваагүй,5,
"Audi Q7, 2007/2013","УБ — Сүхбаатар, Сүхбаатар, Хороо 20",Нийтэлсэн: 2025-04-11 19:25,9244700,"33 сая ₮
үнэ тохирно",2007/2013 S line Audi Q7 Quattro,3.6 л,Автомат,Зөв,Жийп,Хар,2007,2013,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,210000 км,Дугаар авсан,5,
"Toyota Tundra, 2015/2020","УБ — Хан-Уул, Удирдлагын Академи",Нийтэлсэн: 2025-04-11 19:22,9172538,"83 сая ₮
үнэ тохирно",Супер тоногтой маш сайхан TRD OFF-Road Tundra зарна.,5.7 л,Автомат,Зөв,Жийп,Улаан,2015,2020,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,80000 км,Дугаар авсан,4,
"Toyota Corolla cross, 2023/2025","УБ — Баянзүрх, 16-р хороолол",Нийтэлсэн: 2025-04-11 19:12,9244663,"67 сая ₮
үнэ тохирно",ypon standartiin buruu rulitei shilen deevertei suudal ruli halaagchtai full option mashin zarna,2.0 л,Автомат,Буруу,Гэр бүлийн,Улаан,2023,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,27000 км,Дугаар аваагүй,4,
"BMW X3, 2020/2024","УБ — Хан-Уул, River Garden",Нийтэлсэн: 2025-04-11 18:15,8773322,"137 сая ₮
150 сая ₮ үнэ тохирно","Bmw x3 model, bensin hydbrid",2.0 л,Автомат,Зөв,Жийп,Хар саарал,2020,2024,Бензин,Саарал,Лизинггүй,Бүх дугуй 4WD,56900 км,Дугаар аваагүй,4,
"Toyota Noah, 2013/2022","УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 25",Нийтэлсэн: 2025-04-11 17:59,9224243,25 сая ₮,h,1.8 л,Автомат,Буруу,Гэр бүлийн,Ягаан,2013,2022,Бензин,Бусад,ББСБ лизингтэй,Бүх дугуй 4WD,258200 км,Дугаар авсан,5,
"Toyota Fielder, 2015/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-04-11 17:54,9022827,25.8 сая ₮,* corolla fielder g,1.5 л,Автомат,Буруу,Гэр бүлийн,Цагаан,2015,2025,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,134000 км,Дугаар аваагүй,5,
"Mercedes-Benz GL-Class, 2017/2022","УБ — Хан-Уул, Хүннү",Нийтэлсэн: 2025-04-11 17:04,7393236,"85 сая ₮
100 сая ₮ үнэ тохирно",Сувдан цагаан өнгөтэй турбо мотортой маш сайхан тэрэг байна,2.5 л,Автомат,Буруу,Жийп,Сувдан цагаан,2017,2022,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,10000 км,Дугаар авсан,5,
"Toyota Highlander, 2012/2015","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: 2025-04-11 17:00,9226284,"45 сая ₮
үнэ тохирно","Neg garaar edelsen, hiih zuulgui, mash sain mashin",2.7 л,Автомат,Зөв,Жийп,Хүрэн,2012,2015,Бензин,Хар,Лизинггүй,Урдаа FWD,94800 км,Дугаар авсан,5,
"Lexus HS, 2009/2025","УБ — Хан-Уул, Нисэх",Нийтэлсэн: 2025-04-11 16:53,9244326,31 сая ₮,Ирэх 1 дахь өдөр гааль дээр буух бөгөөд шууд УБ дугаар тавиад өгнө өө.,2.4 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2009,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,77000 км,Дугаар аваагүй,5,
"Volkswagen Beetle, 2013/2022","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: 2025-04-11 16:37,9192625,29 сая ₮,Volkswagen Beetle маш цэвэрхэн унасан машинаа зарна,1.2 л,Автомат,Буруу,Суудлын тэрэг,Цайвар цэнхэр,2013,2022,Бензин,Хар,ББСБ лизингтэй,Урдаа FWD,12000 км,Дугаар аваагүй,2,
"Toyota Prius 30, 2009/2019","УБ — Хан-Уул, Japan town",Нийтэлсэн: 2025-04-11 16:31,9244231,"18 сая ₮
20 сая ₮ үнэ тохирно",Uvliin 4 dugui shine,1.8 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2009,2019,Хайбрид,Саарал,Лизинггүй,Урдаа FWD,110000 км,Дугаар авсан,5,
"BYD Бусад, 2024/2025","УБ — Сүхбаатар, Сүхбаатар, Хороо 19",Нийтэлсэн: 2025-04-11 16:05,9244149,"75 сая ₮
үнэ тохирно",ХАМГИЙ ХЯМДААР!!!,1.5 л,Автомат,Зөв,Жийп,Хар саарал,2024,2025,Хайбрид,Шаргал,Банкны лизингтэй,Урдаа FWD,1 км,00 гүйлттэй,5,
"Toyota Allion, 2013/2022","УБ — Баянзүрх, Халдвартын эмнэлэг",Нийтэлсэн: 2025-04-11 16:04,9244147,"18.5 сая ₮
үнэ тохирно",gadnaa sevgvee barag gants 1 hiih yum bga hasaad ugnu,1.5 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2013,2022,Бензин,Бусад,Лизинггүй,Урдаа FWD,200000 км,Дугаар авсан,5,
"Cadillac Бусад, 2014/2024","УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: 2025-04-11 15:44,9195080,"62 сая ₮
үнэ тохирно",Cadillac srx4 үнэ тохиролцоно. Тав тухтайв Хийх зүйл байхгүй. Хэмжээнээсээ хамааран өндөр хурдны түлшний хэмнэлттэй.,2.9 л,Автомат,Зөв,Жийп,Цагаан,2014,2024,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,103000 км,Дугаар авсан,5,
"Toyota Hilux, 2002/2011","УБ — Баянзүрх, Олимп хотхон",Нийтэлсэн: 2025-04-11 15:14,8560969,"40 сая ₮
47 сая ₮ үнэ тохирно",- 3400сс 5vz хөдөлгүүр,3.4 л,Автомат,Буруу,Жийп,Саарал,2002,2011,Бензин,Саарал,Лизинггүй,Бүх дугуй 4WD,123 км,Дугаар авсан,5,
"Toyota Prius PRIME 52, 2017/2025","УБ — Баянзүрх, Офицер",Нийтэлсэн: 2025-04-11 14:54,9214462,41.5 сая ₮,-Toyota Prius_52,1.8 л,Автомат,Буруу,Суудлын тэрэг,Бусад,2017,2025,Цахилгаан,Хар,ББСБ лизингтэй,Урдаа FWD,138000 км,Дугаар аваагүй,5,
