title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"BMW 5-сери, 2015/2023","УБ — Хан-Уул, Хүннү",Нийтэлсэн: 2025-04-12 17:24,9247007,"52 сая ₮
үнэ тохирно",BMW 5series (F10) luxury,2.0 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2015,2023,Бензин,Хар,Лизинггүй,Хойноо RWD,83000 км,Дугаар авсан,5,
"Toyota Land Cruiser 200, 2008/2010","УБ — Хан-Уул, Marshall town",Нийтэлсэн: 2025-04-12 17:06,9246948,"65 сая ₮
үнэ тохирно",hih zuil bhgui arb amarjin purshtei shan tereg bga,4.0 л,Механик,Зөв,Жийп,Хар саарал,2008,2010,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,176000 км,Дугаар авсан,5,
"Foton Tunland, 2023/2024","УБ — Баянгол, Төмөр зам",Нийтэлсэн: 2025-04-12 16:50,9246914,"76 сая ₮
үнэ тохирно",2.0 turbo. 4x4. 6 shatlalt hrop. urd 2 suudal haldag. 100000km 3jiliin batalgaatai BOSA foton dillerees avsan. barter hne,2.0 л,Автомат,Зөв,Жийп,Хар саарал,2023,2024,Бензин,Бусад,Лизинггүй,Бүх дугуй 4WD,26000 км,Дугаар авсан,4,
"BMW X4, 2016/2023","УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: 2025-04-12 16:44,9246896,"88 сая ₮
үнэ тохирно",2016-2023 BMW-X4 dizel 2.0 turbo har saaral ungiin full option zuv rulitei tereg zarna mashin oroltsuulj bolno barter sonirhono,2.0 л,Автомат,Зөв,Жийп,Хар,2016,2023,Дизель,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,64000 км,Дугаар авсан,5,
"Hyundai Sonata, 2018/2025","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-04-12 16:30,9246786,"25 сая ₮
үнэ тохирно",Яармаг Хүннү моллын замын эсрэг талд Dream plaza дээр ирж үзэх боломжтой.,2.0 л,Автомат,Зөв,Суудлын тэрэг,Хар,2018,2025,Газ,Хар,Лизинггүй,Урдаа FWD,139000 км,Дугаар аваагүй,5,
"Renault Бусад, 2018/2018","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: 2025-04-12 16:20,9191535,"20 сая ₮
22 сая ₮ үнэ тохирно","Цэмбэгэр , өндөр , 1 хүний гараар байсан renault captur зарнаа .",1.6 л,Автомат,Зөв,Жийп,Хар,2018,2018,Бензин,Хар,Лизинггүй,Урдаа FWD,120000 км,Дугаар авсан,5,
"Lexus HS, 2010/2025","УБ — Сонгинохайрхан, 21-р хороолол",Нийтэлсэн: 2025-04-12 16:08,9246774,"33 сая ₮
үнэ тохирно",Сая буусан цэмбэгэр Lexus HS250h зарна!,2.4 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2010,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,94000 км,Дугаар аваагүй,5,
"BMW X3, 2015/2024","УБ — Хан-Уул, Нүхтийн ам",Нийтэлсэн: 2025-04-12 16:00,9246737,"48 сая ₮
үнэ тохирно",Орж ирээд 1 жил болж байгаа хийх юмгүй эмэгтэй хүн ажил гэрийн хооронд цэвэрхэн унасан BMW X3 үнэ тохирч зарна бартер сонирхоно ...,2.0 л,Автомат,Буруу,Жийп,Хар,2015,2024,Бензин,Шаргал,ББСБ лизингтэй,Бүх дугуй 4WD,65000 км,Дугаар авсан,5,
"Toyota Probox, 2015/2020","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: 2025-04-12 15:53,9246606,"12 сая ₮
үнэ тохирно",Баянзүрх дүүрэг,1.5 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2015,2020,Бензин,Хар,Лизинггүй,Урдаа FWD,340000 км,Дугаар авсан,4,
"BMW X7, 2021/2021","УБ — Хан-Уул, River Garden",Нийтэлсэн: 2025-04-12 15:41,9219929,290 сая ₮,BMW X7 М50 зарна.,4.4 л,Автомат,Зөв,Жийп,Хар,2021,2021,Бензин,Бор,Лизинггүй,Бүх дугуй 4WD,34000 км,Дугаар авсан,5,
"Toyota Prius 30, 2013/2023","УБ — Хан-Уул, Хурд",Нийтэлсэн: 2025-04-12 15:38,9246670,"19.9 сая ₮
20.9 сая ₮",2013 он 2023 онд орж ирсэн Сувдан цагаан S загвар,1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2013,2023,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,198000 км,Дугаар авсан,5,
"Dongfeng Forthing T5 Evo, 2021/2024","УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: 2025-04-12 15:34,9154666,"40 сая ₮
үнэ тохирно","Forthing t5 evo яаралтай мөнгөний хэрэг гарсан тул хямд зарна. Яг бэлэн мөнгөөр авах хүнд 40 саяд шууд өгнө. Машин хийх юм байхгүй асуудалгүй. Улсын дугаартай нь өгнө. Сэлбэг сэрвис асуудалгүй монголд байгаа. Хямд үнэтэй жижиг машин, prius гэх мэт зөрүү авж болно. Бартер үнэ тохирно ярилцана. Орлого нотолж чадвал банк бусаар авч болно.",1.5 л,Автомат,Зөв,Жийп,Хар,2021,2024,Бензин,Хар,Лизинггүй,Урдаа FWD,54000 км,Дугаар авсан,5,
"Toyota Aqua, 2013/2020","УБ — Хан-Уул, Зайсан",Нийтэлсэн: 2025-04-12 15:03,9246540,"9.5 сая ₮
үнэ тохирно",хийх юм байхгүй,1.3 л,Автомат,Буруу,Суудлын тэрэг,Хар,2013,2020,Хайбрид,Хар,Лизинггүй,Урдаа FWD,320000 км,Дугаар авсан,5,
"Kia Cadenza/K7, 2015/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-04-12 15:03,9026928,45 сая ₮,K7 Kadenza 2015,2.2 л,Автомат,Зөв,Суудлын тэрэг,Цагаан,2015,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,48339 км,Дугаар аваагүй,4,
"Toyota Camry, 2016/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-04-12 15:02,9027125,55 сая ₮,Toyota camry 2016,2.3 л,Автомат,Зөв,Суудлын тэрэг,Хар саарал,2016,2025,Хайбрид,Саарал,ББСБ лизингтэй,Хойноо RWD,65790 км,Дугаар аваагүй,4,
"Toyota Camry, 2017/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-04-12 15:02,9026715,58 сая ₮,Toyota camry 2017он,2.4 л,Автомат,Зөв,Суудлын тэрэг,Саарал,2017,2025,Хайбрид,Хар,ББСБ лизингтэй,Хойноо RWD,67418 км,Дугаар аваагүй,4,
"Kia Cadenza/K7, 2015/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-04-12 15:01,9026820,55 сая ₮,K7 cadenza 2017,2.4 л,Автомат,Зөв,Суудлын тэрэг,Хар,2015,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,78609 км,Дугаар аваагүй,4,
"Samsung QM, 2017/2024","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-04-12 15:00,8782690,"52 сая ₮
65 сая ₮",Renault Samsung QM6 2.0cc 2018/2024-10/19д буусан.+УБ Дугаар 4 шинэ Дугуй.,2.0 л,Автомат,Зөв,Жийп,Цагаан,2017,2024,Бензин,Хар,ББСБ лизингтэй,Урдаа FWD,58300 км,Дугаар аваагүй,4,
"Samsung QM, 2018/2024","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-04-12 14:59,8782708,"54 сая ₮
70 сая ₮",Samsung QM6 2.0cc Бензин..2018/2024-10/19д буусан+УБ Дугаар 4 шинэ Дугуй.,2.0 л,Автомат,Зөв,Жийп,Хар саарал,2018,2024,Бензин,Хар,ББСБ лизингтэй,Урдаа FWD,58304 км,Дугаар аваагүй,4,
"Hyundai Grandeur, 2016/2024","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-04-12 14:59,8876211,"38 сая ₮
45 сая ₮",Hyndai grandeur 2.4сс Бензин Хайбрид..2016/24-11 сарын 21д буусан..УБ Дугаар 4шинэ Дугуй,2.3 л,Автомат,Зөв,Суудлын тэрэг,Цагаан,2016,2024,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,78300 км,Дугаар аваагүй,4,
"Toyota Camry, 2017/2024","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-04-12 14:58,8876151,72 сая ₮,Toyota Camry Hybrid 2018/24-11 сарын 22д буусан УБ Дугаар 4шинэ дугуй,2.4 л,Механик,Зөв,Суудлын тэрэг,Бор,2017,2024,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,54757 км,Дугаар аваагүй,4,
"Toyota Camry, 2018/2024","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-04-12 14:57,8432174,"68 сая ₮
78 сая ₮ үнэ тохирно",Toyota Camry 2018 (AXHV70) 7/2бууcaн+УБ Дугаар 4шинэ дугуй,2.4 л,Автомат,Зөв,Суудлын тэрэг,Улаан,2018,2024,Хайбрид,Шаргал,ББСБ лизингтэй,Урдаа FWD,67000 км,Дугаар аваагүй,4,
"Hyundai Sonata Hybrid, 2015/2024","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-04-12 14:57,8876200,35 сая ₮,Sonata8Hybrid 2015/24-11/21,1.8 л,Автомат,Зөв,Суудлын тэрэг,Саарал,2015,2024,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,68356 км,Дугаар аваагүй,4,
"Hyundai Sonata Hybrid, 2015/2024","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-04-12 14:57,8876200,35 сая ₮,Sonata8Hybrid 2015/24-11/21,1.8 л,Автомат,Зөв,Суудлын тэрэг,Саарал,2015,2024,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,68356 км,Дугаар аваагүй,4,
"Jeep Grand Cherokee, 2018/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-04-12 14:56,9024865,66 сая ₮,Grand cheeokee/Compass 2.5cc Бензин/,2.4 л,Автомат,Зөв,Жийп,Цагаан,2018,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,93700 км,Дугаар аваагүй,5,
"Jeep Grand Cherokee, 2018/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-04-12 14:56,9028921,66 сая ₮,Grand Cherokee Compass 2018,2.4 л,Автомат,Зөв,Жийп,Ногоон,2018,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,68146 км,Дугаар аваагүй,4,
"Kia Cadenza/K7, 2015/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-04-12 14:55,9027021,45 сая ₮,K7 kadenza 2015,2.2 л,Автомат,Зөв,Суудлын тэрэг,Хар,2015,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,78609 км,Дугаар аваагүй,4,
"Ford Explorer, 2015/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-04-12 14:55,9180917,65 сая ₮,Ford Explorer Limited 2015,3.5 л,Автомат,Зөв,Жийп,Хар,2015,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,73000 км,Дугаар аваагүй,5,
"Toyota Land cruiser Prado 120, 2006/2006","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-04-12 14:54,9086534,"38 сая ₮
40 сая ₮",Prado120 ..2006/06 2.7cc,2.7 л,Автомат,Зөв,Жийп,Саарал,2006,2006,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,1975860 км,Дугаар авсан,5,
"Toyota Prius 20, 2005/2016","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: 2025-04-12 14:52,9246498,9 сая ₮,Orig yandantai,1.5 л,Автомат,Буруу,Суудлын тэрэг,Цэнхэр,2005,2016,Хайбрид,Саарал,Лизинггүй,Урдаа FWD,180000 км,Дугаар авсан,4,
"Changan CS, 2021/2021","УБ — Сүхбаатар, 100 айл",Нийтэлсэн: 2025-04-12 14:40,9246457,"52 сая ₮
үнэ тохирно",Nomingoos shineer n avsan 1500cc cs75 plus zarna,1.5 л,Автомат,Зөв,Жийп,Саарал,2021,2021,Бензин,Бусад,Лизинггүй,Бүх дугуй 4WD,70000 км,Дугаар авсан,5,
"Lexus NX, 2015/2024","УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: 2025-04-12 14:21,9246383,"65 сая ₮
үнэ тохирно",зарна,2.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2015,2024,Хайбрид,Бусад,ББСБ лизингтэй,Бүх дугуй 4WD,128000 км,Дугаар авсан,5,
"Toyota Prius 51, 2017/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-04-12 13:49,8672424,33 сая ₮,* Toyota Prius 51,1.8 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2017,2025,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,159000 км,Дугаар аваагүй,5,
"Toyota Prius 50, 2018/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-04-12 13:42,9162740,29.8 сая ₮,* toyota prius 50 S,1.8 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2018,2025,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,159000 км,Дугаар аваагүй,5,
"Toyota Prius 30, 2015/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-04-12 13:41,8981796,25.8 сая ₮,* Toyota Prius30 S арьсан бүрээсэн суудалтай,1.8 л,Автомат,Буруу,Жийп,Сувдан цагаан,2015,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,119000 км,Дугаар аваагүй,5,
"Toyota Crown, 2015/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-04-12 13:40,8996776,41.8 сая ₮,* TOYOTA Crown Royal saloon,2.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2015,2025,Хайбрид,Саарал,Банкны лизингтэй,Хойноо RWD,111000 км,Дугаар аваагүй,5,210
"Toyota Hiace, 2008/2023","УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: 2025-04-12 13:39,9246244,"35 сая ₮
үнэ тохирно",35 саяаас сайн яриад өгнөө,3.0 л,Автомат,Буруу,Суудлын тэрэг,Хар саарал,2008,2023,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,400 км,Дугаар авсан,5,
"Toyota Aqua, 2015/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-04-12 13:39,9021994,16.8 сая ₮,* toyota aqua s смарт түлхүүртэй Serial 2,1.5 л,Автомат,Буруу,Суудлын тэрэг,Улаан,2015,2025,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,125000 км,Дугаар аваагүй,5,
"Subaru Forester, 2019/2022","УБ — Хан-Уул, 120 мянгат",Нийтэлсэн: 2025-04-12 13:28,9081559,"51 сая ₮
үнэ тохирно",Subaru Forester,2.5 л,Автомат,Буруу,Жийп,Цагаан,2019,2022,Бензин,Шаргал,Лизинггүй,Бүх дугуй 4WD,96000 км,Дугаар авсан,5,
"Toyota Harrier, 2014/2024","УБ — Сүхбаатар, 11-р хороолол",Нийтэлсэн: 2025-04-12 13:21,9243398,"60 сая ₮
63 сая ₮ үнэ тохирно",Авах хүнд сайн яриад өгнө...4 шинэ дугуй авсан тос масло сольсон,2.5 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2014,2024,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,114511 км,Дугаар авсан,4,
"Audi Q7, 2015/2023","УБ — Сүхбаатар, Их тойруу",Нийтэлсэн: 2025-04-12 13:16,9041825,"69 сая ₮
үнэ тохирно",Audi q7 prestige model,3.0 л,Автомат,Зөв,Жийп,Хар саарал,2015,2023,Бензин,Саарал,Банкны лизингтэй,Бүх дугуй 4WD,98629 км,Дугаар аваагүй,4,
"Toyota Harrier, 2012/2021","УБ — Сүхбаатар, Дөлгөөн нуур",Нийтэлсэн: 2025-04-12 13:12,9157858,"34 сая ₮
үнэ тохирно","Тухайн загвартаа сүүлийн онтой, бензин зарцуулалт бага, баттерей муудах эрсдэлгүй, сервис үйлчилгээг нь хийсэн, дугуй сольсон, хийх юмгүй. Дуу шуу байхгүй.",2.4 л,Автомат,Буруу,Жийп,Саарал,2012,2021,Бензин,Хар,ББСБ лизингтэй,Урдаа FWD,188600 км,Дугаар авсан,5,
"Subaru Exiga, 2013/2022","УБ — Баянзүрх, Баянзүрх, Хороо 8",Нийтэлсэн: 2025-04-12 12:43,9246033,"17 сая ₮
үнэ тохирно",үнэ тохирно,2.5 л,Автомат,Буруу,Гэр бүлийн,Хар,2013,2022,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,200000 км,Дугаар авсан,5,
"Lexus GS, 2013/2023","Орхон, Орхон",Нийтэлсэн: 2025-04-12 12:33,9186817,"41 сая ₮
үнэ тохирно",-Өнөө маргаашдаа авна гэсэн хүнд гайгүй яриад өгчнөө,2.5 л,Автомат,Буруу,Суудлын тэрэг,Бусад,2013,2023,Хайбрид,Хар,Лизинггүй,Хойноо RWD,187000 км,Дугаар авсан,5,
"Mercedes-Benz S-Class, 2011/2016","УБ — Хан-Уул, Хан-Уул, Хороо 24",Нийтэлсэн: 2025-04-12 12:26,9245981,"34 сая ₮
үнэ тохирно",s class 221 zarna,3.5 л,Автомат,Зөв,Суудлын тэрэг,Саарал,2011,2016,Бензин,Хар,Лизинггүй,Хойноо RWD,29800 км,Дугаар авсан,5,
"Toyota Highlander, 2008/2021","УБ — Баянгол, Баянгол, Хороо 8",Нийтэлсэн: 2025-04-12 12:12,9116419,"46.5 сая ₮
үнэ тохирно",-урд 2 суудал хална,3.3 л,Автомат,Зөв,Жийп,Ногоон,2008,2021,Хайбрид,Саарал,Лизинггүй,Бүх дугуй 4WD,139566 км,Дугаар авсан,5,
"BMW X4, 2017/2025","УБ — Сонгинохайрхан, 1-р хороолол",Нийтэлсэн: 2025-04-12 12:07,9213189,119 сая ₮,BMW X4 M40I (XW35M TURBO 9shifts )🚗🚗🚗 зарна.,3.0 л,Автомат,Зөв,Жийп,Хөх,2017,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,87000 км,Дугаар аваагүй,5,
