title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Sai, 2013/2025","УБ — Баянзүрх, Сансар",Нийтэлсэн: 2025-04-11 12:16,9243269,"32 сая ₮
үнэ тохирно",➖TOYOTA SAI➖,2.4 л,Автомат,Буруу,Суудлын тэрэг,Хар саарал,2013,2025,Бензин,Хар,Лизинггүй,Урдаа FWD,189 км,Дугаар авсан,4,
"Lexus LX, 2017/2017","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-04-11 12:06,9243221,"235 сая ₮
үнэ тохирно",Zarna dugaar zuugeed olon hun damjaagui asuuh zuil baival zalgana uu.,5.6 л,Автомат,Зөв,Жийп,Цагаан,2017,2017,Бензин,Цагаан шар,Банкны лизингтэй,Бүх дугуй 4WD,140000 км,Дугаар авсан,5,
"Toyota Alphard, 2010/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: 2025-04-11 12:04,9118210,43.8 сая ₮,🚘💯 3.500cc Бензин хөдөлгүүртэй Залгаж салгадаг мост-той алсаас асаагчтай #Alphard ирлээ.,3.5 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2010,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,187450 км,Дугаар аваагүй,5,
"Toyota Camry, 2018/2025","УБ — Баянзүрх, Да хүрээ",Нийтэлсэн: 2025-04-11 11:48,9243185,"52.5 сая ₮
үнэ тохирно",Өнөөдөр гааль дээр буусан,2.4 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2018,2025,Хайбрид,Шаргал,Банкны лизингтэй,Урдаа FWD,140000 км,Дугаар аваагүй,5,
"Subaru Outback, 2022/2025","УБ — Баянгол, Алтай хотхон",Нийтэлсэн: 2025-04-11 11:14,9243041,"65 сая ₮
үнэ тохирно","2022 онд үйлдвэрлэсэн, 2025 онд орж ирсэн Subaru Outback зарна. Бартер сонсоно.",2.5 л,Автомат,Буруу,Жийп,Сувдан цагаан,2022,2025,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,75000 км,Дугаар авсан,4,
"Honda Acty, 2017/2025","УБ — Баянгол, 6-р бичил",Нийтэлсэн: 2025-04-11 11:12,9155594,16.5 сая ₮,"Caя буусан Honda Acty Full-time, автомат хроптай, зааландаа паар кондишнтэй, цонх автомат,",0.6 л,Автомат,Буруу,Гэр бүлийн,Цагаан,2017,2025,Бензин,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,135000 км,Дугаар аваагүй,5,
"Toyota Prius 20, 2008/2016","УБ — Баянзүрх, Натур худалдааны төв",Нийтэлсэн: 2025-04-11 11:07,9243034,"11.8 сая ₮
үнэ тохирно",Хийх зүйлгүй. Дотор гаднагүй цэвэрхэн. Кузовт будаггүй. 2025 оны татвар төлсөн. Торгуульгүй. S загвар. Өөрийн оригнал хоёр яндантай. Гамнаж унасан машинаа зарлаа,1.5 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2008,2016,Хайбрид,Хар,Лизинггүй,Урдаа FWD,225000 км,Дугаар авсан,4,
"Mercedes-Benz G-Class, 2013/2019","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-04-11 10:54,9242979,"195 сая ₮
үнэ тохирно",G 63 хийх юмгүй бага дүнтэй машин оролцуулж болно 9911 оролцуулж болно,5.4 л,Автомат,Зөв,Жийп,Хар,2013,2019,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,110000 км,Дугаар авсан,5,
"Toyota Land Cruiser 300, 2023/2025","УБ — Баянгол, Баянгол, Хороо 4",Нийтэлсэн: 2025-04-11 10:52,9174368,"260 сая ₮
үнэ тохирно",2023/2025,3.5 л,Автомат,Буруу,Жийп,Улаан,2023,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,14 км,Дугаар аваагүй,5,
"Toyota Mark, 2003/2013","УБ — Сонгинохайрхан, 1-р хороолол",Нийтэлсэн: 2025-04-11 10:41,9242922,"7.9 сая ₮
үнэ тохирно",Зарна call 2003-2013,6.0 л,Автомат,Зөв,Суудлын тэрэг,Шар,2003,2013,Бензин,Цагаан шар,Лизинггүй,Хойноо RWD,125856 км,Дугаар авсан,4,
"Mercedes-Benz E-Class, 2016/2023","УБ — Хан-Уул, Хан-Уул, Хороо 18",Нийтэлсэн: 2025-04-11 10:29,9201315,"85 сая ₮
үнэ тохирно","Mercedes Benz E300 4 matic zarna 2017/2023 Энгийн бензин мотортой, том лууктей, 360° camera, дижитал хянахтай.",2.0 л,Автомат,Зөв,Суудлын тэрэг,Цагаан,2016,2023,Бензин,Бор,Лизинггүй,Бүх дугуй 4WD,55000 км,Дугаар авсан,4,
"Mercedes-Benz Бусад, 2004/2008","УБ — Сүхбаатар, 5-р хороолол",Нийтэлсэн: 2025-04-11 10:16,9139658,"16 сая ₮
18 сая ₮","Капитал засварт ороогүй, эмэгтэй хүн барьсан.",3.5 л,Автомат,Зөв,Жийп,Саарал,2004,2008,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,120000 км,Дугаар авсан,5,
"Toyota Alphard, 2015/2024","УБ — Сүхбаатар, Сүхбаатар, Хороо 6",Нийтэлсэн: 2025-04-11 10:08,9242787,"92.5 сая ₮
үнэ тохирно",Хар хөх өнгийн маш цэвэрхэн Alphard үнэ тохирч зарлаа.,3.5 л,Автомат,Буруу,Гэр бүлийн,Бусад,2015,2024,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,183078 км,Дугаар авсан,5,
"Toyota Land Cruiser 200, 2019/2019","УБ — Хан-Уул, Хан-Уул, Хороо 18",Нийтэлсэн: 2025-04-11 08:39,9134502,"165 сая ₮
үнэ тохирно","Тоyota land cruiser lc200 v6 gxr ""urban style"".",4.0 л,Автомат,Зөв,Жийп,Хар,2019,2019,Бензин,Шаргал,Лизинггүй,Бүх дугуй 4WD,199000 км,Дугаар аваагүй,5,
"Ford F-сери, 2021/2025","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: 2025-04-11 08:26,9083107,"200 сая ₮
үнэ тохирно",Ford F-150 3500cc хос турбо ЗАРНА‼️,3.5 л,Автомат,Зөв,Жийп,Хар саарал,2021,2025,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,178 км,Дугаар аваагүй,4,
"Toyota 4Runner, 2023/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: 2025-04-11 07:55,9132901,238 сая ₮,#2023_ОНД ҮЙЛДВЭРЛЭГДСЭН #ГААЛЬТАЙ,4.0 л,Автомат,Зөв,Жийп,Цагаан,2023,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,4000 км,Дугаар аваагүй,5,
"Toyota Crown, 2014/2022","УБ — Баянзүрх, Өгөөмөр захын зүүн",Нийтэлсэн: 2025-04-11 07:54,9230940,46 сая ₮,🔥🔥🔥 athlete g aws211 #4wd зарнаа,2.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2014,2022,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,200000 км,Дугаар авсан,5,210
"Ford Explorer, 2017/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-04-11 07:49,9175415,78 сая ₮,Ford Explorer 2017 2.3cc Ecoboost /Бензин/ 7 хүний суудалтай 4WD ..2025/3-13д буусан..УБ дугаар+4 дугуй,2.3 л,Автомат,Зөв,Жийп,Цагаан,2017,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,51000 км,Дугаар аваагүй,5,
"Toyota Crown, 2016/2025","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-04-11 02:47,9204608,46.5 сая ₮,Өнөөдөр буусан маш гоё машин зарна,2.5 л,Автомат,Буруу,Суудлын тэрэг,Хөх,2016,2025,Хайбрид,Хар,ББСБ лизингтэй,Хойноо RWD,125000 км,Дугаар аваагүй,5,210
"Volkswagen Tiguan, 2018/2020","УБ — Хан-Уул, Хүннү",Нийтэлсэн: 2025-04-11 01:56,9242545,"39 сая ₮
үнэ тохирно","Нэг гараар унасан,бага гүйлттэй,хийх юмгүй,өвөл зуны 8-н дугуйтай,Номергүй зарна!",1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2018,2020,Бензин,Саарал,ББСБ лизингтэй,Урдаа FWD,500000 км,Дугаар авсан,5,
"BMW 4-сери, 2017/2025","УБ — Баянгол, 25-р эмийн сан",Нийтэлсэн: 2025-04-11 01:16,9233773,86 сая ₮,Buten tonogtoi denduu gylgar amitan baigaa uridchilgaa 13saytai hund bbs gargaad ugno ireed uz akrapovic full yndantai,2.0 л,Автомат,Зөв,Суудлын тэрэг,Бусад,2017,2025,Бензин,Бусад,ББСБ лизингтэй,Хойноо RWD,63000 км,Дугаар аваагүй,2,
"Mercedes-Benz CLA-Class, 2022/2025","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: 2025-04-10 23:51,9157291,"110 сая ₮
үнэ тохирно",🚗 𝟐𝟎𝟐𝟐 𝐌𝐞𝐫𝐜𝐞𝐝𝐞𝐬 𝐂𝐋𝐀𝟐𝟎𝟎𝐝 𝟐.𝟎 𝐃𝐢𝐞𝐬𝐞𝐥 🚗,2.0 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2022,2025,Дизель,Хар,ББСБ лизингтэй,Урдаа FWD,14855 км,Дугаар аваагүй,4,
"Toyota Land cruiser Prado 120, 2005/2023","УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: 2025-04-10 22:56,9242348,72 сая ₮,"Өвлийн дугуй-4, зуны дугуй-4",3.4 л,Автомат,Буруу,Жийп,Цагаан,2005,2023,Бензин,Шаргал,ББСБ лизингтэй,Бүх дугуй 4WD,180000 км,Дугаар авсан,5,
"Toyota Camry, 2018/2023","УБ — Баянгол, Алтай хотхон",Нийтэлсэн: 2025-04-10 22:35,9242290,49 сая ₮,* Toyota Camry-70,2.5 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2018,2023,Хайбрид,Хар,Лизинггүй,Урдаа FWD,78000 км,Дугаар авсан,5,
"Lexus RX, 2009/2023","УБ — Баянзүрх, Да хүрээ",Нийтэлсэн: 2025-04-10 22:14,9242255,"50 сая ₮
үнэ тохирно",Хийх юм байхгүй сайхан унаагаа зарна,3.5 л,Автомат,Буруу,Жийп,Улаан,2009,2023,Бензин,Цагаан шар,Лизинггүй,Бүх дугуй 4WD,90000 км,Дугаар авсан,5,RX 350
"Toyota Alphard, 2007/2024","УБ — Баянзүрх, Цайз 16",Нийтэлсэн: 2025-04-10 21:47,9242171,"26 сая ₮
үнэ тохирно",26 саяаас сайн ярьна.,2.4 л,Автомат,Буруу,Гэр бүлийн,Цагаан,2007,2024,Бензин,Цагаан шар,Лизинггүй,Бүх дугуй 4WD,195000 км,Дугаар авсан,6,
"Land Rover Range Rover, 2015/2023","УБ — Баянзүрх, Баянзүрх, Хороо 26",Нийтэлсэн: 2025-04-10 21:35,9242192,"71 сая ₮
үнэ тохирно",Нэг гараар сайхан машинаа зарна.,2.1 л,Автомат,Зөв,Жийп,Цагаан,2015,2023,Дизель,Хар,Лизинггүй,Бүх дугуй 4WD,90000 км,Дугаар авсан,5,
"Toyota Land Cruiser 300, 2022/2023","УБ — Хан-Уул, Хан-Уул, Хороо 23",Нийтэлсэн: 2025-04-10 21:29,9242164,"325 сая ₮
355 сая ₮ үнэ тохирно","Euro landcruiser 300 zx бүх цонх давхар, урд салхины шил халаагчтай, давхар дулаалгатай, хурууны хээ таньж асдаг, ард болон урд саадыг мэдэрч автоматаар зогсох аюулгүйн системтэй, урд шил рүү мэдээлэл гаргагч hud, бүх суудал болон руль халж хөрдөг, 3500сс v6 хос турбо бензин автомат, урагшаа 10 араатай, хурд баригч, замын тэмдэг уншина, замын цагаан шугам мэдэрч руль чичрэх аюулгүйн системтэй, full option сайхан машин машинаа яаралтай зарна.",3.5 л,Автомат,Зөв,Жийп,Хар,2022,2023,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,22000 км,Дугаар авсан,5,
"Audi Q5, 2015/2025","УБ — Хан-Уул, Хан-Уул, Хороо 11",Нийтэлсэн: 2025-04-10 21:11,9242114,"66 сая ₮
үнэ тохирно",2015 оны Audi S-Q5 Quattro (Full Option) зарна.,3.0 л,Автомат,Буруу,Жийп,Цэнхэр,2015,2025,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,69000 км,Дугаар аваагүй,4,
"Toyota Prius 40, 2016/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-04-10 20:34,9242022,"39 сая ₮
үнэ тохирно",Guilt baga ovoliin ondor dugui obud tavisan.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Бор,2016,2025,Хайбрид,Цагаан шар,Лизинггүй,Урдаа FWD,87000 км,Дугаар аваагүй,5,
"MG Бусад, 2023/2024","УБ — Чингэлтэй, Чингэлтэй, Хороо 10",Нийтэлсэн: 2025-04-10 19:26,9241904,"115 сая ₮
үнэ тохирно",Монголын анхны Black edition lux загвар. Шинээс ялгаагүй жилийн 4 улирал грашд байсан. 365 хоногийн 35д нь л явсан байх.,2.0 л,Автомат,Зөв,Жийп,Хар,2023,2024,Бензин,Бусад,Банкны лизингтэй,Бүх дугуй 4WD,15000 км,Дугаар авсан,5,
"Toyota Prius 40, 2013/2025","УБ — Чингэлтэй, Баянбүрд",Нийтэлсэн: 2025-04-10 18:56,9241867,35 сая ₮,"Уб дугаар бэлэн автомашинуудыг #хувь_лизингтэй, #орлого_нотлохгүй аваарай",1.8 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2013,2025,Хайбрид,Бор,Хувь лизингтэй,Урдаа FWD,113000 км,Дугаар аваагүй,5,
"Cadillac CTS, 2016/2020","УБ — Хан-Уул, 120 мянгат",Нийтэлсэн: 2025-04-10 18:26,9005496,"25 сая ₮
35 сая ₮",Зөв рүльтэй америк стандарт Шаардлага хангаж байвал ББСБ-р гаргахад боломж олгоно.,2.5 л,Автомат,Зөв,Суудлын тэрэг,Цагаан,2016,2020,Бензин,Саарал,Лизинггүй,Бүх дугуй 4WD,50000 км,Дугаар авсан,4,
"Toyota Camry, 2018/2025","УБ — Хан-Уул, Хан-Уул, Хороо 11",Нийтэлсэн: 2025-04-10 18:03,9241694,"53 сая ₮
үнэ тохирно",2018 оны CAMRY (ASV70R) зарна.,2.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2018,2025,Бензин,Хар,Лизинггүй,Урдаа FWD,49000 км,Дугаар аваагүй,4,
"Nissan NV200, 2014/2025","УБ — Баянзүрх, Баянзүрх, Хороо 26",Нийтэлсэн: 2025-04-10 18:01,9207449,14.8 сая ₮,Сая орж ирсэн 2009-2015 оны Vanette NV200 зарна 14.8-15.5сая хооронд,1.6 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2014,2025,Бензин,Саарал,Лизинггүй,Урдаа FWD,130000 км,Дугаар аваагүй,5,
"Toyota Hilux, 2023/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: 2025-04-10 17:54,9120249,"68.8 сая ₮
үнэ тохирно",Mashinaar zuruu hiine,2.7 л,Автомат,Буруу,Жийп,Цагаан,2023,2025,Бензин,Хар,ББСБ лизингтэй,Хойноо RWD,33000 км,Дугаар аваагүй,2,
"Toyota Tundra, 2017/2018","УБ — Хан-Уул, Нисэх",Нийтэлсэн: 2025-04-10 17:44,9241637,"123 сая ₮
үнэ тохирно","Full option ""Limited edition 1794"" TRD",5.7 л,Автомат,Зөв,Жийп,Бор,2017,2018,Бензин,Бор,Лизинггүй,Бүх дугуй 4WD,107000 км,Дугаар авсан,4,
"Toyota Alphard, 2005/2024","УБ — Баянзүрх, Үндэсний цэцэрлэгт хүрээлэн",Нийтэлсэн: 2025-04-10 17:28,9241570,"27.5 сая ₮
үнэ тохирно",2005-2023.12.06-нд орж ирсэн.,2.5 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2005,2024,Хайбрид,Шаргал,Лизинггүй,Бүх дугуй 4WD,220000 км,Дугаар авсан,5,
"Toyota Land cruiser Prado 120, 2006/2024","Өвөрхангай, Өвөрхангай",Нийтэлсэн: 2025-04-10 17:21,9241535,"65 сая ₮
үнэ тохирно",2024 оны 7 сард гааль дээр буусан дугаар авсан. Нэг хүний гараар эдэлсэн маш гоё машинаа зарна.,2.7 л,Автомат,Буруу,Жийп,Шар,2006,2024,Бензин,Шаргал,Лизинггүй,Бүх дугуй 4WD,90000 км,Дугаар авсан,5,
"Kia Cadenza/K7, 2015/2025","УБ — Сонгинохайрхан, Баянхошуу",Нийтэлсэн: 2025-04-10 16:12,9241246,"19 сая ₮
үнэ тохирно",Гаалийн 500-горимтой,3.0 л,Автомат,Зөв,Суудлын тэрэг,Цагаан,2015,2025,Газ,Хар,Лизинггүй,Урдаа FWD,147777 км,Дугаар аваагүй,5,
"Kia Optima/K5, 2017/2025","УБ — Сонгинохайрхан, Баянхошуу",Нийтэлсэн: 2025-04-10 16:06,9240964,"18 сая ₮
үнэ тохирно",Гаалийн 500-горимтой,2.0 л,Автомат,Зөв,Суудлын тэрэг,Саарал,2017,2025,Газ,Хар,Лизинггүй,Урдаа FWD,11111 км,Дугаар аваагүй,5,
"Mercedes-Benz S-Class, 2014/2024","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-04-10 14:45,9240880,"98 сая ₮
үнэ тохирно",• 2014 онд үйлдвэрлэсэн (Монголд яваагүй),3.5 л,Автомат,Зөв,Суудлын тэрэг,Сувдан цагаан,2014,2024,Хайбрид,Хар,ББСБ лизингтэй,Хойноо RWD,85000 км,Дугаар аваагүй,4,
"Toyota Hiace, 2018/2024","УБ — Хан-Уул, Зайсан",Нийтэлсэн: 2025-04-10 14:32,9197437,"85 сая ₮
үнэ тохирно","Toyota Haice 2018 онд үйлдвэрлэсэн зөв хүрдтэй гаалийн бичигтэй монголд яваагүй 2700сс бензин,автомат кроптой,13 хүний суудалтай машин зарна.Хийх юмгүй ажилд гархад бэлэн.Машин оролцуулж болно",2.7 л,Автомат,Зөв,Гэр бүлийн,Цагаан,2018,2024,Бензин,Саарал,Банкны лизингтэй,Хойноо RWD,98000 км,Дугаар аваагүй,4,
"Toyota Kluger, 2016/2025","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-04-10 14:12,9220777,65 сая ₮,2025 onii 2.3 nd dugaaraa awsan.,3.5 л,Автомат,Буруу,Жийп,Цагаан,2016,2025,Бензин,Бор,ББСБ лизингтэй,Бүх дугуй 4WD,69000 км,Дугаар авсан,5,
"Toyota Prius 20, 2008/2017","УБ — Баянгол, 6-р бичил",Нийтэлсэн: 2025-04-10 14:08,9189180,"11.3 сая ₮
үнэ тохирно",Toyota Prius 20 зарна ❤️ Азтай нь аваарай,1.5 л,Автомат,Буруу,Суудлын тэрэг,Улаан,2008,2017,Хайбрид,Шаргал,Лизинггүй,Урдаа FWD,300000 км,Дугаар авсан,5,
"Ford F-сери, 2023/2023","УБ — Хан-Уул, Зайсан",Нийтэлсэн: 2025-04-10 13:10,9056327,"330 сая ₮
үнэ тохирно",Msm avsan gen3 reacaro elgen suudaltai full option tereg suntek bvten matt huulgatai mashin oroltsuulna,3.5 л,Автомат,Зөв,Жийп,Хар,2023,2023,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,30000 км,Дугаар авсан,4,
"Mercedes-Benz G-Class, 2022/2022","УБ — Хан-Уул, Зайсан",Нийтэлсэн: 2025-04-10 13:10,9108046,"480 сая ₮
үнэ тохирно",MsM - s avsan G500 night package dotor gadna xpell bvten huulgatai ovliin shine duguitai uilchilgeendee orson,4.0 л,Автомат,Зөв,Жийп,Хар,2022,2022,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,25000 км,Дугаар авсан,4,
"Mercedes-Benz G-Class, 2019/2022","УБ — Баянзүрх, Баянмонгол хороолол",Нийтэлсэн: 2025-04-10 13:10,9240469,"450 сая ₮
үнэ тохирно",G63 AMG biturbo,4.0 л,Автомат,Зөв,Жийп,Цагаан,2019,2022,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,50000 км,Дугаар авсан,4,
"Lexus HS, 2009/2017","УБ — Сүхбаатар, Сүхбаатар, Хороо 9",Нийтэлсэн: 2025-04-10 12:54,9240411,"19 сая ₮
үнэ тохирно",Mungunii heteg garsan tul yarltai zarna urd krlaa budag oor asuudalgui mashina bna,2.4 л,Автомат,Буруу,Суудлын тэрэг,Цэнхэр,2009,2017,Бензин,Хар,Лизинггүй,Урдаа FWD,160000 км,Дугаар авсан,4,
"MINI Cooper, 2016/2024","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: 2025-04-10 12:48,8395636,"32 сая ₮
үнэ тохирно",MINI_COOPER_S_TWIN_TURBO,2.0 л,Автомат,Буруу,Суудлын тэрэг,Ягаан,2016,2024,Бензин,Хар,ББСБ лизингтэй,Хойноо RWD,140000 км,Дугаар аваагүй,5,
