title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Harrier, 2009/2018","УБ — Хан-Уул, Хүннү",Нийтэлсэн: Өчигдөр 13:45,9237347,"32 сая ₮
үнэ тохирно",Үйлчилгээ цагтаа хийгддэг.,3.3 л,Автомат,Буруу,Жийп,Цэнхэр,2009,2018,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,130000 км,Дугаар авсан,4,
"Toyota Land Cruiser 300, 2023/2024","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: Өчигдөр 13:27,9248923,"215 сая ₮
үнэ тохирно",mash tsembeger gxr leather zarna mashin oroltsuulj bolno,4.0 л,Автомат,Зөв,Жийп,Хүрэн,2023,2024,Бензин,Цагаан шар,Лизинггүй,Бүх дугуй 4WD,19000 км,Дугаар авсан,5,
"Volkswagen Passat, 2018/2024","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өчигдөр 13:14,9235670,"60 сая ₮
үнэ тохирно",,,,,,,,,,,,,,,,
"Subaru Forester, 2016/2025","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өчигдөр 13:10,9186863,"37 сая ₮
үнэ тохирно",X-BREAK SER-2,2.0 л,Автомат,Буруу,Жийп,Улбар шар,2016,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,89000 км,Дугаар аваагүй,5,
"Subaru Forester, 2016/2025","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өчигдөр 13:10,9186863,"37 сая ₮
үнэ тохирно",X-BREAK SER-2,2.0 л,Автомат,Буруу,Жийп,Улбар шар,2016,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,89000 км,Дугаар аваагүй,5,
"BMW M-сери, 2019/2025","УБ — Баянгол, Төмөр зам",Нийтэлсэн: Өчигдөр 12:34,9224859,"199 сая ₮
үнэ тохирно",Bmw z4 m40i,3.0 л,Автомат,Зөв,Суудлын тэрэг,Хар,2019,2025,Бензин,Бусад,ББСБ лизингтэй,Хойноо RWD,80000 км,Дугаар авсан,3,
"Toyota Land cruiser Prado 120, 2004/2013","УБ — Хан-Уул, Viva city",Нийтэлсэн: Өчигдөр 12:25,9248715,35 сая ₮,Хийх юмгүй унаад явахад бэлэн азиай нь аваарай,4.0 л,Автомат,Буруу,Жийп,Саарал,2004,2013,Дизель,Саарал,Лизинггүй,Бүх дугуй 4WD,205000 км,Дугаар авсан,5,
"Toyota Highlander, 2021/2024","УБ — Баянзүрх, Баянмонгол хороолол",Нийтэлсэн: Өчигдөр 12:15,8942659,"119.6 сая ₮
144 сая ₮ үнэ тохирно",Say 12 sariin 15ni buusan dugaar zvvsen shiljihed belen,2.0 л,Автомат,Зөв,Жийп,Хар,2021,2024,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,18444 км,Дугаар авсан,5,
"Toyota Rumion, 2009/2018","УБ — Сүхбаатар, 5-р хороолол",Нийтэлсэн: Өчигдөр 12:13,9154329,"10.8 сая ₮
12.8 сая ₮",Toyota RUMION,1.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2009,2018,Бензин,Хар,Лизинггүй,Урдаа FWD,140000 км,Дугаар авсан,5,
"Land Rover Discovery, 2016/2022","УБ — Хан-Уул, King Tower",Нийтэлсэн: Өчигдөр 12:12,8809291,"95 сая ₮
110 сая ₮",2016/2022 оны Land rover Discovery 4 HSE 3.0 Supercharged USA 🇺🇸 standart.,3.0 л,Автомат,Зөв,Жийп,Хар,2016,2022,Бензин,Шаргал,Лизинггүй,Бүх дугуй 4WD,180000 км,Дугаар авсан,5,
"Toyota Prius 51, 2016/2025","УБ — Баянгол, Төмөр зам",Нийтэлсэн: Өчигдөр 12:03,9227552,32.8 сая ₮,Full option,1.8 л,Автомат,Буруу,Суудлын тэрэг,Улаан,2016,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,202000 км,Дугаар аваагүй,5,
"Toyota Sai, 2011/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 12:02,9217603,25.8 сая ₮,🚘💯 Сувдан цагаан S #SAI ирлээ.,2.4 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2011,2025,Хайбрид,Цагаан шар,Банкны лизингтэй,Урдаа FWD,151000 км,Дугаар аваагүй,5,
"Toyota Land cruiser Prado 150, 2019/2025","УБ — Чингэлтэй, Чингэлтэй, Хороо 3",Нийтэлсэн: Өчигдөр 11:55,9248599,"110 сая ₮
үнэ тохирно",ББСБ-зээл шийдвэрлэнэ.,2.7 л,Автомат,Буруу,Жийп,Хар,2019,2025,Бензин,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,46218 км,Дугаар аваагүй,4,
"Samsung SM, 2016/2020","УБ — Баянзүрх, Баянзүрх, Хороо 4",Нийтэлсэн: Өчигдөр 11:52,8779366,"18 сая ₮
25 сая ₮ үнэ тохирно","Зөвхөн хотод унаж байсан, асуудалгүй. Солихгүй.",2.0 л,Автомат,Зөв,Суудлын тэрэг,Саарал,2016,2020,Бензин,Саарал,Лизинггүй,Урдаа FWD,120000 км,Дугаар авсан,4,
"Toyota Vellfire, 2017/2025","УБ — Сонгинохайрхан, 1-р хороолол",Нийтэлсэн: Өчигдөр 11:50,9075616,"72.5 сая ₮
76.5 сая ₮ үнэ тохирно",Ирэх 7 хоногт гааль дээр буух,2.4 л,Автомат,Буруу,Гэр бүлийн,Хар,2017,2025,Хайбрид,Цагаан шар,ББСБ лизингтэй,Бүх дугуй 4WD,150000 км,Дугаар аваагүй,5,
"Toyota Sai, 2017/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: Өчигдөр 11:48,9085572,35.8 сая ₮,* Toyota Sai S Суудал хална,2.4 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2017,2025,Хайбрид,Цагаан шар,Банкны лизингтэй,Урдаа FWD,168000 км,Дугаар аваагүй,4,
"Toyota Vellfire, 2015/2024","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 11:40,9198960,78 сая ₮,2015/2024/8сар Full option Hybrid 4WD Lounge ViP Vellfire зарна Дутуу зүйл байхгүй,2.5 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2015,2024,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,181000 км,Дугаар авсан,5,
"Mercedes-Benz E-Class, 2018/2025","УБ — Чингэлтэй, 40 мянгат",Нийтэлсэн: Өчигдөр 11:33,9248526,"95 сая ₮
үнэ тохирно",Bank bolon bank bus bolomjtoi,2.0 л,Автомат,Зөв,Суудлын тэрэг,Саарал,2018,2025,Бензин,Бор,Лизинггүй,Бүх дугуй 4WD,84000 км,Дугаар аваагүй,5,
"Mercedes-Benz E-Class, 2018/2025","УБ — Чингэлтэй, 40 мянгат",Нийтэлсэн: Өчигдөр 11:33,9248526,"95 сая ₮
үнэ тохирно",Bank bolon bank bus bolomjtoi,2.0 л,Автомат,Зөв,Суудлын тэрэг,Саарал,2018,2025,Бензин,Бор,Лизинггүй,Бүх дугуй 4WD,84000 км,Дугаар аваагүй,5,
"Mercedes-Benz S-Class, 2018/2025","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өчигдөр 11:29,9248513,"160 сая ₮
үнэ тохирно",Bank bolon bank bus bolomjtoi,3.0 л,Автомат,Зөв,Суудлын тэрэг,Хар,2018,2025,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,75000 км,Дугаар аваагүй,5,
"Toyota Sai, 2013/2025","УБ — Баянзүрх, Натур худалдааны төв",Нийтэлсэн: Өчигдөр 11:28,9220162,"33 сая ₮
үнэ тохирно",2013 оны toyota sai g winterpackage 🚘,2.4 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2013,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,130000 км,Дугаар аваагүй,5,
"Toyota Sai, 2015/2022","УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өчигдөр 11:18,9165681,"25 сая ₮
28 сая ₮ үнэ тохирно","Монголд орж ирээд 4.000км л явсан, Урьдчилгаагүй Зээл Гаргана,хүү 1.3%",2.4 л,Автомат,Буруу,Суудлын тэрэг,Хар,2015,2022,Бензин,Хар,ББСБ лизингтэй,Урдаа FWD,170000 км,Дугаар авсан,4,
"Toyota Sienta, 2015/2025","УБ — Баянгол, Баянгол, Хороо 2",Нийтэлсэн: Өчигдөр 11:08,9248458,24 сая ₮,"Сая орж ирсэн, хямд",1.5 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2015,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,155000 км,Дугаар аваагүй,5,
"Toyota Aqua, 2019/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 11:02,9018871,"18.6 сая ₮
19.9 сая ₮ үнэ тохирно",-Ард кар авто худалдаа,1.6 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2019,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,221744 км,Дугаар аваагүй,5,
"Toyota Land cruiser Prado 150, 2022/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 11:02,9095831,"126.6 сая ₮
үнэ тохирно",-Өнөөдөр гааль дээр буусан,2.7 л,Автомат,Буруу,Жийп,Хар,2022,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,24963 км,Дугаар аваагүй,5,
"Toyota Prius 40, 2013/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 11:00,9134161,"24.9 сая ₮
27.1 сая ₮ үнэ тохирно",-Ард кар авто худалдаа,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2013,2025,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,187437 км,Дугаар аваагүй,5,
"Toyota Aqua, 2015/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 10:59,8870662,"16.6 сая ₮
17.9 сая ₮ үнэ тохирно",-Ард кар авто худалдаа,1.5 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2015,2025,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,160842 км,Дугаар аваагүй,5,
"Toyota Prius 51, 2016/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 10:59,9152028,"26.9 сая ₮
29.6 сая ₮ үнэ тохирно",-Ард кар авто худалдаа,1.8 л,Автомат,Буруу,Суудлын тэрэг,Бусад,2016,2025,Хайбрид,Цагаан шар,Банкны лизингтэй,Урдаа FWD,216470 км,Дугаар аваагүй,4,
"Toyota Prius PRIME 52, 2018/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 10:58,9019040,"38.6 сая ₮
49.6 сая ₮ үнэ тохирно",-ард кар авто худалдаа,1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2018,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,150295 км,Дугаар аваагүй,5,
"Toyota Prius 40, 2012/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 10:58,9212266,"25.9 сая ₮
үнэ тохирно",-Ард кар авто худалдаа,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2012,2025,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,101834 км,Дугаар аваагүй,5,
"Audi A4, 2013/2022","УБ — Баянзүрх, Баянмонгол хороолол",Нийтэлсэн: Өчигдөр 10:31,9248353,"35 сая ₮
үнэ тохирно",Audi A4 AVANT S.Line (AUDI SPORT),2.0 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2013,2022,Бензин,Хар,Лизинггүй,Урдаа FWD,144444 км,Дугаар авсан,4,
"Toyota RAV4, 2016/2021","УБ — Баянзүрх, 15-р хороолол",Нийтэлсэн: Өчигдөр 10:26,9199789,"48 сая ₮
үнэ тохирно",Mashinii hubid ymar ch asuudal baihgui,2.5 л,Автомат,Зөв,Жийп,Хар саарал,2016,2021,Бензин,Бусад,Лизинггүй,Бүх дугуй 4WD,184000 км,Дугаар авсан,4,
"Toyota RAV4, 2016/2022","УБ — Хан-Уул, Хан-Уул, Хороо 18",Нийтэлсэн: Өчигдөр 10:21,9248306,"60 сая ₮
70 сая ₮ үнэ тохирно",Toyota Rav4 Hybrid Limited,2.5 л,Автомат,Зөв,Жийп,Бор,2016,2022,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,125300 км,Дугаар авсан,5,
"Toyota Land Cruiser 300, 2023/2024","УБ — Баянгол, Алтай хотхон",Нийтэлсэн: Өчигдөр 10:18,9248072,"300 сая ₮
үнэ тохирно",GR-sport Tavan Bogd,3.5 л,Автомат,Зөв,Жийп,Хар,2023,2024,Бензин,Бусад,Лизинггүй,Бүх дугуй 4WD,50000 км,Дугаар авсан,5,
"Toyota Prius 40, 2013/2024","УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: Өчигдөр 10:17,9204541,"29 сая ₮
31.5 сая ₮","2024.06 сард орж ирсэн, бүтэн G, сайхан машинаа зарна.",1.8 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2013,2024,Бензин,Хар,Лизинггүй,Урдаа FWD,98500 км,Дугаар авсан,4,
"Ford Escape, 2018/2020","УБ — Чингэлтэй, Чингэлтэй, Хороо 5",Нийтэлсэн: Өчигдөр 09:43,9248264,"35 сая ₮
үнэ тохирно",ярьж хөөрөөд аваарай,2.5 л,Автомат,Буруу,Гэр бүлийн,Бор,2018,2020,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,62000 км,Дугаар авсан,5,
"Lexus HS, 2011/2024","УБ — Баянзүрх, 15-р хороолол",Нийтэлсэн: Өчигдөр 09:38,9136578,"30 сая ₮
үнэ тохирно",Хийх юм байхгүй,2.4 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2011,2024,Хайбрид,Хар,Лизинггүй,Урдаа FWD,170 км,Дугаар авсан,5,
"Nissan X-Trail, 2015/2024","УБ — Хан-Уул, 120 мянгат",Нийтэлсэн: Өчигдөр 09:30,9232318,31 сая ₮,2015 Nissan X-Trail Hybrid X-Termer Emergency Brake Package.,2.0 л,Автомат,Буруу,Жийп,Хар саарал,2015,2024,Хайбрид,Бусад,Лизинггүй,Бүх дугуй 4WD,115000 км,Дугаар авсан,5,
"Toyota Prius 30, 2012/2025","УБ — Баянзүрх, Чулуун овоо",Нийтэлсэн: Өчигдөр 09:27,9245486,"23.8 сая ₮
үнэ тохирно",Gaalitai Prius 30 himd zarnaa,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2012,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,145000 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2012/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 09:15,9219901,"23.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2012,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Crown, 2013/2021","УБ — Хан-Уул, Зайсан",Нийтэлсэн: Өчигдөр 08:29,9248169,33 сая ₮,Bvten huulagtai ezemshigch soliogvi ajil geriin hoornd unsan edelgee baga,2.0 л,Автомат,Буруу,Суудлын тэрэг,Хар,2013,2021,Хайбрид,Бор,Лизинггүй,Бүх дугуй 4WD,100 км,Дугаар авсан,4,210
"Toyota Hilux, 2006/2015","УБ — Баянгол, Нарны хороолол",Нийтэлсэн: Өчигдөр 08:09,9248160,33 сая ₮,Hiih yumgui saihan tereg,2.7 л,Автомат,Буруу,Жийп,Хар,2006,2015,Бензин,Саарал,Лизинггүй,Бүх дугуй 4WD,160000 км,Дугаар авсан,5,
"Toyota RAV4, 2024/2025","УБ — Баянзүрх, Баянмонгол хороолол",Нийтэлсэн: Өчигдөр 06:08,9226837,"115 сая ₮
үнэ тохирно",🚗 2024 оны Toyota RAV4 Cruiser Hybrid-Full option загварын автомашин зарна.,2.5 л,Автомат,Буруу,Жийп,Хар саарал,2024,2025,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,1300 км,Дугаар аваагүй,5,
"Ford Explorer, 2016/2025","УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 33",Нийтэлсэн: Өчигдөр 01:11,9248080,"78 сая ₮
үнэ тохирно",Full option panoram Luuk-tei,2.3 л,Автомат,Зөв,Жийп,Хар,2016,2025,Бензин,Шаргал,Банкны лизингтэй,Бүх дугуй 4WD,130000 км,Дугаар аваагүй,5,
"Toyota RAV4, 2014/2021","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: 2025-04-12 23:56,9248013,"35 сая ₮
үнэ тохирно","✅️ 2014 оных, 2021 онд дугаар авсан,",2.0 л,Автомат,Буруу,Жийп,Хар саарал,2014,2021,Бензин,Хар,Лизинггүй,Урдаа FWD,181300 км,Дугаар авсан,5,
"Toyota 4Runner, 2015/2022","УБ — Хан-Уул, King Tower",Нийтэлсэн: 2025-04-12 23:51,9248004,"120 сая ₮
үнэ тохирно",Sain mashinaa zarna. Mashin oroltsuulj zoruu tohiroltsono.,4.0 л,Автомат,Зөв,Жийп,Саарал,2015,2022,Бензин,Хар,Лизинггүй,Хойноо RWD,111000 км,Дугаар авсан,5,
"BMW X4, 2016/2025","УБ — Хан-Уул, River Garden",Нийтэлсэн: 2025-04-12 23:41,8876018,"78 сая ₮
үнэ тохирно",Сая орж ирсэн bmw x4 . Hyamd jijig mashin barter sonsono,2.0 л,Автомат,Буруу,Жийп,Цагаан,2016,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,99000 км,Дугаар аваагүй,5,
"Infiniti QX, 2010/2011","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: 2025-04-12 22:47,8881100,"66 сая ₮
үнэ тохирно","2010/2011 онтой өвлийн бүх сервис хийгдсэн, ямар ч асуудалгүй, 3 эгнээ 7 хүний суудалтай.",5.5 л,Автомат,Зөв,Жийп,Хар саарал,2010,2011,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,120000 км,Дугаар авсан,5,
"Toyota Prius 30, 2012/2025","УБ — Баянзүрх, Чулуун овоо",Нийтэлсэн: 2025-04-12 21:27,9177853,"24.8 сая ₮
үнэ тохирно",Say orj irsen gaalitai prius 30 hуаmd zarna. 24.800yaraltai,1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2012,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,157000 км,Дугаар аваагүй,5,
"Toyota Prius 30, 2013/2024","УБ — Сүхбаатар, 100 айл",Нийтэлсэн: 2025-04-12 21:27,9247699,"18.3 сая ₮
үнэ тохирно",Bilen 18d awaarai hiih ym yuch bhgvi bvh ym asuudalgvi,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2013,2024,Хайбрид,Саарал,Лизинггүй,Урдаа FWD,175000 км,Дугаар авсан,5,
